rebalance_date,invest_year,select_year,ticker,assigned_weight,n_stocks,turnover,tc_drag_bps
2006-08-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-08-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-08-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-08-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-08-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-08-01,2006,2005,KO,0.05,20,0.0,0.0
2006-08-01,2006,2005,HD,0.05,20,0.0,0.0
2006-09-01,2006,2005,XOM,0.05,20,0.039466,1.9733
2006-09-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-09-01,2006,2005,C,0.05,20,0.0,0.0
2006-09-01,2006,2005,GE,0.05,20,0.0,0.0
2006-09-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-09-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-09-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-09-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-09-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-09-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-09-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-09-01,2006,2005,PG,0.05,20,0.0,0.0
2006-09-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-09-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-09-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-09-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-09-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-09-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-09-01,2006,2005,KO,0.05,20,0.0,0.0
2006-09-01,2006,2005,HD,0.05,20,0.0,0.0
2006-10-02,2006,2005,XOM,0.05,20,0.021927,1.0964
2006-10-02,2006,2005,MSFT,0.05,20,0.0,0.0
2006-10-02,2006,2005,C,0.05,20,0.0,0.0
2006-10-02,2006,2005,GE,0.05,20,0.0,0.0
2006-10-02,2006,2005,WMT,0.05,20,0.0,0.0
2006-10-02,2006,2005,BAC,0.05,20,0.0,0.0
2006-10-02,2006,2005,JNJ,0.05,20,0.0,0.0
2006-10-02,2006,2005,PFE,0.05,20,0.0,0.0
2006-10-02,2006,2005,INTC,0.05,20,0.0,0.0
2006-10-02,2006,2005,AIG,0.05,20,0.0,0.0
2006-10-02,2006,2005,JPM,0.05,20,0.0,0.0
2006-10-02,2006,2005,PG,0.05,20,0.0,0.0
2006-10-02,2006,2005,CVX,0.05,20,0.0,0.0
2006-10-02,2006,2005,IBM,0.05,20,0.0,0.0
2006-10-02,2006,2005,CSCO,0.05,20,0.0,0.0
2006-10-02,2006,2005,WFC,0.05,20,0.0,0.0
2006-10-02,2006,2005,PEP,0.05,20,0.0,0.0
2006-10-02,2006,2005,AMGN,0.05,20,0.0,0.0
2006-10-02,2006,2005,KO,0.05,20,0.0,0.0
2006-10-02,2006,2005,HD,0.05,20,0.0,0.0
2006-11-01,2006,2005,XOM,0.05,20,0.027232,1.3616
2006-11-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-11-01,2006,2005,C,0.05,20,0.0,0.0
2006-11-01,2006,2005,GE,0.05,20,0.0,0.0
2006-11-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-11-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-11-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-11-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-11-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-11-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-11-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-11-01,2006,2005,PG,0.05,20,0.0,0.0
2006-11-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-11-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-11-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-11-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-11-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-11-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-11-01,2006,2005,KO,0.05,20,0.0,0.0
2006-11-01,2006,2005,HD,0.05,20,0.0,0.0
2006-12-01,2006,2005,XOM,0.05,20,0.033679,1.684
2006-12-01,2006,2005,MSFT,0.05,20,0.0,0.0
2006-12-01,2006,2005,C,0.05,20,0.0,0.0
2006-12-01,2006,2005,GE,0.05,20,0.0,0.0
2006-12-01,2006,2005,WMT,0.05,20,0.0,0.0
2006-12-01,2006,2005,BAC,0.05,20,0.0,0.0
2006-12-01,2006,2005,JNJ,0.05,20,0.0,0.0
2006-12-01,2006,2005,PFE,0.05,20,0.0,0.0
2006-12-01,2006,2005,INTC,0.05,20,0.0,0.0
2006-12-01,2006,2005,AIG,0.05,20,0.0,0.0
2006-12-01,2006,2005,JPM,0.05,20,0.0,0.0
2006-12-01,2006,2005,PG,0.05,20,0.0,0.0
2006-12-01,2006,2005,CVX,0.05,20,0.0,0.0
2006-12-01,2006,2005,IBM,0.05,20,0.0,0.0
2006-12-01,2006,2005,CSCO,0.05,20,0.0,0.0
2006-12-01,2006,2005,WFC,0.05,20,0.0,0.0
2006-12-01,2006,2005,PEP,0.05,20,0.0,0.0
2006-12-01,2006,2005,AMGN,0.05,20,0.0,0.0
2006-12-01,2006,2005,KO,0.05,20,0.0,0.0
2006-12-01,2006,2005,HD,0.05,20,0.0,0.0
2007-01-03,2007,2006,XOM,0.05,20,0.322127,16.1063
2007-01-03,2007,2006,MSFT,0.05,20,0.0,0.0
2007-01-03,2007,2006,C,0.05,20,0.0,0.0
2007-01-03,2007,2006,BAC,0.05,20,0.0,0.0
2007-01-03,2007,2006,GE,0.05,20,0.0,0.0
2007-01-03,2007,2006,PG,0.05,20,0.0,0.0
2007-01-03,2007,2006,WMT,0.05,20,0.0,0.0
2007-01-03,2007,2006,JNJ,0.05,20,0.0,0.0
2007-01-03,2007,2006,PFE,0.05,20,0.0,0.0
2007-01-03,2007,2006,JPM,0.05,20,0.0,0.0
2007-01-03,2007,2006,CSCO,0.05,20,0.0,0.0
2007-01-03,2007,2006,CVX,0.05,20,0.0,0.0
2007-01-03,2007,2006,AIG,0.05,20,0.0,0.0
2007-01-03,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-01-03,2007,2006,IBM,0.05,20,0.0,0.0
2007-01-03,2007,2006,WFC,0.05,20,0.0,0.0
2007-01-03,2007,2006,INTC,0.05,20,0.0,0.0
2007-01-03,2007,2006,KO,0.05,20,0.0,0.0
2007-01-03,2007,2006,VZ,0.05,20,0.0,0.0
2007-01-03,2007,2006,T,0.05,20,0.0,0.0
2007-02-01,2007,2006,XOM,0.05,20,0.028129,1.4065
2007-02-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-02-01,2007,2006,C,0.05,20,0.0,0.0
2007-02-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-02-01,2007,2006,GE,0.05,20,0.0,0.0
2007-02-01,2007,2006,PG,0.05,20,0.0,0.0
2007-02-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-02-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-02-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-02-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-02-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-02-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-02-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-02-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-02-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-02-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-02-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-02-01,2007,2006,KO,0.05,20,0.0,0.0
2007-02-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-02-01,2007,2006,T,0.05,20,0.0,0.0
2007-03-01,2007,2006,XOM,0.05,20,0.021221,1.061
2007-03-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-03-01,2007,2006,C,0.05,20,0.0,0.0
2007-03-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-03-01,2007,2006,GE,0.05,20,0.0,0.0
2007-03-01,2007,2006,PG,0.05,20,0.0,0.0
2007-03-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-03-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-03-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-03-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-03-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-03-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-03-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-03-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-03-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-03-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-03-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-03-01,2007,2006,KO,0.05,20,0.0,0.0
2007-03-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-03-01,2007,2006,T,0.05,20,0.0,0.0
2007-04-02,2007,2006,XOM,0.05,20,0.024186,1.2093
2007-04-02,2007,2006,MSFT,0.05,20,0.0,0.0
2007-04-02,2007,2006,C,0.05,20,0.0,0.0
2007-04-02,2007,2006,BAC,0.05,20,0.0,0.0
2007-04-02,2007,2006,GE,0.05,20,0.0,0.0
2007-04-02,2007,2006,PG,0.05,20,0.0,0.0
2007-04-02,2007,2006,WMT,0.05,20,0.0,0.0
2007-04-02,2007,2006,JNJ,0.05,20,0.0,0.0
2007-04-02,2007,2006,PFE,0.05,20,0.0,0.0
2007-04-02,2007,2006,JPM,0.05,20,0.0,0.0
2007-04-02,2007,2006,CSCO,0.05,20,0.0,0.0
2007-04-02,2007,2006,CVX,0.05,20,0.0,0.0
2007-04-02,2007,2006,AIG,0.05,20,0.0,0.0
2007-04-02,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-04-02,2007,2006,IBM,0.05,20,0.0,0.0
2007-04-02,2007,2006,WFC,0.05,20,0.0,0.0
2007-04-02,2007,2006,INTC,0.05,20,0.0,0.0
2007-04-02,2007,2006,KO,0.05,20,0.0,0.0
2007-04-02,2007,2006,VZ,0.05,20,0.0,0.0
2007-04-02,2007,2006,T,0.05,20,0.0,0.0
2007-05-01,2007,2006,XOM,0.05,20,0.022418,1.1209
2007-05-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-05-01,2007,2006,C,0.05,20,0.0,0.0
2007-05-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-05-01,2007,2006,GE,0.05,20,0.0,0.0
2007-05-01,2007,2006,PG,0.05,20,0.0,0.0
2007-05-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-05-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-05-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-05-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-05-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-05-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-05-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-05-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-05-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-05-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-05-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-05-01,2007,2006,KO,0.05,20,0.0,0.0
2007-05-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-05-01,2007,2006,T,0.05,20,0.0,0.0
2007-06-01,2007,2006,XOM,0.05,20,0.02508,1.254
2007-06-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-06-01,2007,2006,C,0.05,20,0.0,0.0
2007-06-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-06-01,2007,2006,GE,0.05,20,0.0,0.0
2007-06-01,2007,2006,PG,0.05,20,0.0,0.0
2007-06-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-06-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-06-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-06-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-06-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-06-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-06-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-06-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-06-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-06-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-06-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-06-01,2007,2006,KO,0.05,20,0.0,0.0
2007-06-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-06-01,2007,2006,T,0.05,20,0.0,0.0
2007-07-02,2007,2006,XOM,0.05,20,0.033663,1.6832
2007-07-02,2007,2006,MSFT,0.05,20,0.0,0.0
2007-07-02,2007,2006,C,0.05,20,0.0,0.0
2007-07-02,2007,2006,BAC,0.05,20,0.0,0.0
2007-07-02,2007,2006,GE,0.05,20,0.0,0.0
2007-07-02,2007,2006,PG,0.05,20,0.0,0.0
2007-07-02,2007,2006,WMT,0.05,20,0.0,0.0
2007-07-02,2007,2006,JNJ,0.05,20,0.0,0.0
2007-07-02,2007,2006,PFE,0.05,20,0.0,0.0
2007-07-02,2007,2006,JPM,0.05,20,0.0,0.0
2007-07-02,2007,2006,CSCO,0.05,20,0.0,0.0
2007-07-02,2007,2006,CVX,0.05,20,0.0,0.0
2007-07-02,2007,2006,AIG,0.05,20,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-07-02,2007,2006,IBM,0.05,20,0.0,0.0
2007-07-02,2007,2006,WFC,0.05,20,0.0,0.0
2007-07-02,2007,2006,INTC,0.05,20,0.0,0.0
2007-07-02,2007,2006,KO,0.05,20,0.0,0.0
2007-07-02,2007,2006,VZ,0.05,20,0.0,0.0
2007-07-02,2007,2006,T,0.05,20,0.0,0.0
2007-08-01,2007,2006,XOM,0.05,20,0.036207,1.8103
2007-08-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-08-01,2007,2006,C,0.05,20,0.0,0.0
2007-08-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-08-01,2007,2006,GE,0.05,20,0.0,0.0
2007-08-01,2007,2006,PG,0.05,20,0.0,0.0
2007-08-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-08-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-08-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-08-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-08-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-08-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-08-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-08-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-08-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-08-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-08-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-08-01,2007,2006,KO,0.05,20,0.0,0.0
2007-08-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-08-01,2007,2006,T,0.05,20,0.0,0.0
2007-09-04,2007,2006,XOM,0.05,20,0.030086,1.5043
2007-09-04,2007,2006,MSFT,0.05,20,0.0,0.0
2007-09-04,2007,2006,C,0.05,20,0.0,0.0
2007-09-04,2007,2006,BAC,0.05,20,0.0,0.0
2007-09-04,2007,2006,GE,0.05,20,0.0,0.0
2007-09-04,2007,2006,PG,0.05,20,0.0,0.0
2007-09-04,2007,2006,WMT,0.05,20,0.0,0.0
2007-09-04,2007,2006,JNJ,0.05,20,0.0,0.0
2007-09-04,2007,2006,PFE,0.05,20,0.0,0.0
2007-09-04,2007,2006,JPM,0.05,20,0.0,0.0
2007-09-04,2007,2006,CSCO,0.05,20,0.0,0.0
2007-09-04,2007,2006,CVX,0.05,20,0.0,0.0
2007-09-04,2007,2006,AIG,0.05,20,0.0,0.0
2007-09-04,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-09-04,2007,2006,IBM,0.05,20,0.0,0.0
2007-09-04,2007,2006,WFC,0.05,20,0.0,0.0
2007-09-04,2007,2006,INTC,0.05,20,0.0,0.0
2007-09-04,2007,2006,KO,0.05,20,0.0,0.0
2007-09-04,2007,2006,VZ,0.05,20,0.0,0.0
2007-09-04,2007,2006,T,0.05,20,0.0,0.0
2007-10-01,2007,2006,XOM,0.05,20,0.030648,1.5324
2007-10-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-10-01,2007,2006,C,0.05,20,0.0,0.0
2007-10-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-10-01,2007,2006,GE,0.05,20,0.0,0.0
2007-10-01,2007,2006,PG,0.05,20,0.0,0.0
2007-10-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-10-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-10-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-10-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-10-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-10-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-10-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-10-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-10-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-10-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-10-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-10-01,2007,2006,KO,0.05,20,0.0,0.0
2007-10-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-10-01,2007,2006,T,0.05,20,0.0,0.0
2007-11-01,2007,2006,XOM,0.05,20,0.057264,2.8632
2007-11-01,2007,2006,MSFT,0.05,20,0.0,0.0
2007-11-01,2007,2006,C,0.05,20,0.0,0.0
2007-11-01,2007,2006,BAC,0.05,20,0.0,0.0
2007-11-01,2007,2006,GE,0.05,20,0.0,0.0
2007-11-01,2007,2006,PG,0.05,20,0.0,0.0
2007-11-01,2007,2006,WMT,0.05,20,0.0,0.0
2007-11-01,2007,2006,JNJ,0.05,20,0.0,0.0
2007-11-01,2007,2006,PFE,0.05,20,0.0,0.0
2007-11-01,2007,2006,JPM,0.05,20,0.0,0.0
2007-11-01,2007,2006,CSCO,0.05,20,0.0,0.0
2007-11-01,2007,2006,CVX,0.05,20,0.0,0.0
2007-11-01,2007,2006,AIG,0.05,20,0.0,0.0
2007-11-01,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-11-01,2007,2006,IBM,0.05,20,0.0,0.0
2007-11-01,2007,2006,WFC,0.05,20,0.0,0.0
2007-11-01,2007,2006,INTC,0.05,20,0.0,0.0
2007-11-01,2007,2006,KO,0.05,20,0.0,0.0
2007-11-01,2007,2006,VZ,0.05,20,0.0,0.0
2007-11-01,2007,2006,T,0.05,20,0.0,0.0
2007-12-03,2007,2006,XOM,0.05,20,0.048917,2.4459
2007-12-03,2007,2006,MSFT,0.05,20,0.0,0.0
2007-12-03,2007,2006,C,0.05,20,0.0,0.0
2007-12-03,2007,2006,BAC,0.05,20,0.0,0.0
2007-12-03,2007,2006,GE,0.05,20,0.0,0.0
2007-12-03,2007,2006,PG,0.05,20,0.0,0.0
2007-12-03,2007,2006,WMT,0.05,20,0.0,0.0
2007-12-03,2007,2006,JNJ,0.05,20,0.0,0.0
2007-12-03,2007,2006,PFE,0.05,20,0.0,0.0
2007-12-03,2007,2006,JPM,0.05,20,0.0,0.0
2007-12-03,2007,2006,CSCO,0.05,20,0.0,0.0
2007-12-03,2007,2006,CVX,0.05,20,0.0,0.0
2007-12-03,2007,2006,AIG,0.05,20,0.0,0.0
2007-12-03,2007,2006,GOOGL,0.05,20,0.0,0.0
2007-12-03,2007,2006,IBM,0.05,20,0.0,0.0
2007-12-03,2007,2006,WFC,0.05,20,0.0,0.0
2007-12-03,2007,2006,INTC,0.05,20,0.0,0.0
2007-12-03,2007,2006,KO,0.05,20,0.0,0.0
2007-12-03,2007,2006,VZ,0.05,20,0.0,0.0
2007-12-03,2007,2006,T,0.05,20,0.0,0.0
2008-01-02,2008,2007,XOM,0.05,20,0.132982,6.6491
2008-01-02,2008,2007,MSFT,0.05,20,0.0,0.0
2008-01-02,2008,2007,PG,0.05,20,0.0,0.0
2008-01-02,2008,2007,GE,0.05,20,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.05,20,0.0,0.0
2008-01-02,2008,2007,CVX,0.05,20,0.0,0.0
2008-01-02,2008,2007,WMT,0.05,20,0.0,0.0
2008-01-02,2008,2007,T,0.05,20,0.0,0.0
2008-01-02,2008,2007,JNJ,0.05,20,0.0,0.0
2008-01-02,2008,2007,BAC,0.05,20,0.0,0.0
2008-01-02,2008,2007,AAPL,0.05,20,0.0,0.0
2008-01-02,2008,2007,CSCO,0.05,20,0.0,0.0
2008-01-02,2008,2007,C,0.05,20,0.0,0.0
2008-01-02,2008,2007,INTC,0.05,20,0.0,0.0
2008-01-02,2008,2007,JPM,0.05,20,0.0,0.0
2008-01-02,2008,2007,PFE,0.05,20,0.0,0.0
2008-01-02,2008,2007,IBM,0.05,20,0.0,0.0
2008-01-02,2008,2007,KO,0.05,20,0.0,0.0
2008-01-02,2008,2007,VZ,0.05,20,0.0,0.0
2008-01-02,2008,2007,AIG,0.05,20,0.0,0.0
2008-02-01,2008,2007,XOM,0.05,20,0.074084,3.7042
2008-02-01,2008,2007,MSFT,0.05,20,0.0,0.0
2008-02-01,2008,2007,PG,0.05,20,0.0,0.0
2008-02-01,2008,2007,GE,0.05,20,0.0,0.0
2008-02-01,2008,2007,GOOGL,0.05,20,0.0,0.0
2008-02-01,2008,2007,CVX,0.05,20,0.0,0.0
2008-02-01,2008,2007,WMT,0.05,20,0.0,0.0
2008-02-01,2008,2007,T,0.05,20,0.0,0.0
2008-02-01,2008,2007,JNJ,0.05,20,0.0,0.0
2008-02-01,2008,2007,BAC,0.05,20,0.0,0.0
2008-02-01,2008,2007,AAPL,0.05,20,0.0,0.0
2008-02-01,2008,2007,CSCO,0.05,20,0.0,0.0
2008-02-01,2008,2007,C,0.05,20,0.0,0.0
2008-02-01,2008,2007,INTC,0.05,20,0.0,0.0
2008-02-01,2008,2007,JPM,0.05,20,0.0,0.0
2008-02-01,2008,2007,PFE,0.05,20,0.0,0.0
2008-02-01,2008,2007,IBM,0.05,20,0.0,0.0
2008-02-01,2008,2007,KO,0.05,20,0.0,0.0
2008-02-01,2008,2007,VZ,0.05,20,0.0,0.0
2008-02-01,2008,2007,AIG,0.05,20,0.0,0.0
2008-03-03,2008,2007,XOM,0.05,20,0.063126,3.1563
2008-03-03,2008,2007,MSFT,0.05,20,0.0,0.0
2008-03-03,2008,2007,PG,0.05,20,0.0,0.0
2008-03-03,2008,2007,GE,0.05,20,0.0,0.0
2008-03-03,2008,2007,GOOGL,0.05,20,0.0,0.0
2008-03-03,2008,2007,CVX,0.05,20,0.0,0.0
2008-03-03,2008,2007,WMT,0.05,20,0.0,0.0
2008-03-03,2008,2007,T,0.05,20,0.0,0.0
2008-03-03,2008,2007,JNJ,0.05,20,0.0,0.0
2008-03-03,2008,2007,BAC,0.05,20,0.0,0.0
2008-03-03,2008,2007,AAPL,0.05,20,0.0,0.0
2008-03-03,2008,2007,CSCO,0.05,20,0.0,0.0
2008-03-03,2008,2007,C,0.05,20,0.0,0.0
2008-03-03,2008,2007,INTC,0.05,20,0.0,0.0
2008-03-03,2008,2007,JPM,0.05,20,0.0,0.0
2008-03-03,2008,2007,PFE,0.05,20,0.0,0.0
2008-03-03,2008,2007,IBM,0.05,20,0.0,0.0
2008-03-03,2008,2007,KO,0.05,20,0.0,0.0
2008-03-03,2008,2007,VZ,0.05,20,0.0,0.0
2008-03-03,2008,2007,AIG,0.05,20,0.0,0.0
2008-04-01,2008,2007,XOM,0.05,20,0.054544,2.7272
2008-04-01,2008,2007,MSFT,0.05,20,0.0,0.0
2008-04-01,2008,2007,PG,0.05,20,0.0,0.0
2008-04-01,2008,2007,GE,0.05,20,0.0,0.0
2008-04-01,2008,2007,GOOGL,0.05,20,0.0,0.0
2008-04-01,2008,2007,CVX,0.05,20,0.0,0.0
2008-04-01,2008,2007,WMT,0.05,20,0.0,0.0
2008-04-01,2008,2007,T,0.05,20,0.0,0.0
2008-04-01,2008,2007,JNJ,0.05,20,0.0,0.0
2008-04-01,2008,2007,BAC,0.05,20,0.0,0.0
2008-04-01,2008,2007,AAPL,0.05,20,0.0,0.0
2008-04-01,2008,2007,CSCO,0.05,20,0.0,0.0
2008-04-01,2008,2007,C,0.05,20,0.0,0.0
2008-04-01,2008,2007,INTC,0.05,20,0.0,0.0
2008-04-01,2008,2007,JPM,0.05,20,0.0,0.0
2008-04-01,2008,2007,PFE,0.05,20,0.0,0.0
2008-04-01,2008,2007,IBM,0.05,20,0.0,0.0
2008-04-01,2008,2007,KO,0.05,20,0.0,0.0
2008-04-01,2008,2007,VZ,0.05,20,0.0,0.0
2008-04-01,2008,2007,AIG,0.05,20,0.0,0.0
2008-05-01,2008,2007,XOM,0.05,20,0.066743,3.3372
2008-05-01,2008,2007,MSFT,0.05,20,0.0,0.0
2008-05-01,2008,2007,PG,0.05,20,0.0,0.0
2008-05-01,2008,2007,GE,0.05,20,0.0,0.0
2008-05-01,2008,2007,GOOGL,0.05,20,0.0,0.0
2008-05-01,2008,2007,CVX,0.05,20,0.0,0.0
2008-05-01,2008,2007,WMT,0.05,20,0.0,0.0
2008-05-01,2008,2007,T,0.05,20,0.0,0.0
2008-05-01,2008,2007,JNJ,0.05,20,0.0,0.0
2008-05-01,2008,2007,BAC,0.05,20,0.0,0.0
2008-05-01,2008,2007,AAPL,0.05,20,0.0,0.0
2008-05-01,2008,2007,CSCO,0.05,20,0.0,0.0
2008-05-01,2008,2007,C,0.05,20,0.0,0.0
2008-05-01,2008,2007,INTC,0.05,20,0.0,0.0
2008-05-01,2008,2007,JPM,0.05,20,0.0,0.0
2008-05-01,2008,2007,PFE,0.05,20,0.0,0.0
2008-05-01,2008,2007,IBM,0.05,20,0.0,0.0
2008-05-01,2008,2007,KO,0.05,20,0.0,0.0
2008-05-01,2008,2007,VZ,0.05,20,0.0,0.0
2008-05-01,2008,2007,AIG,0.05,20,0.0,0.0
2008-06-02,2008,2007,XOM,0.05,20,0.055167,2.7583
2008-06-02,2008,2007,MSFT,0.05,20,0.0,0.0
2008-06-02,2008,2007,PG,0.05,20,0.0,0.0
2008-06-02,2008,2007,GE,0.05,20,0.0,0.0
2008-06-02,2008,2007,GOOGL,0.05,20,0.0,0.0
2008-06-02,2008,2007,CVX,0.05,20,0.0,0.0
2008-06-02,2008,2007,WMT,0.05,20,0.0,0.0
2008-06-02,2008,2007,T,0.05,20,0.0,0.0
2008-06-02,2008,2007,JNJ,0.05,20,0.0,0.0
2008-06-02,2008,2007,BAC,0.05,20,0.0,0.0
2008-06-02,2008,2007,AAPL,0.05,20,0.0,0.0
2008-06-02,2008,2007,CSCO,0.05,20,0.0,0.0
2008-06-02,2008,2007,C,0.05,20,0.0,0.0
2008-06-02,2008,2007,INTC,0.05,20,0.0,0.0
2008-06-02,2008,2007,JPM,0.05,20,0.0,0.0
2008-06-02,2008,2007,PFE,0.05,20,0.0,0.0
2008-06-02,2008,2007,IBM,0.05,20,0.0,0.0
2008-06-02,2008,2007,KO,0.05,20,0.0,0.0
2008-06-02,2008,2007,VZ,0.05,20,0.0,0.0
2008-06-02,2008,2007,AIG,0.05,20,0.0,0.0
2008-07-01,2008,2007,XOM,0.05,20,0.069738,3.4869
2008-07-01,2008,2007,MSFT,0.05,20,0.0,0.0
