rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-03-01,GOOGL,0.05,0.0
2016-03-01,MSFT,0.05,0.0
2016-03-01,BRK-B,0.05,0.0
2016-03-01,XOM,0.05,0.0
2016-03-01,AMZN,0.05,0.0
2016-03-01,META,0.05,0.0
2016-03-01,JNJ,0.05,0.0
2016-03-01,WFC,0.05,0.0
2016-03-01,JPM,0.05,0.0
2016-03-01,PG,0.05,0.0
2016-03-01,WMT,0.05,0.0
2016-03-01,PFE,0.05,0.0
2016-03-01,VZ,0.05,0.0
2016-03-01,KO,0.05,0.0
2016-03-01,V,0.05,0.0
2016-03-01,GE,0.05,0.0
2016-03-01,BAC,0.05,0.0
2016-03-01,DIS,0.05,0.0
2016-03-01,CVX,0.05,0.0
2016-04-01,AAPL,0.05,0.02420285412491019
2016-04-01,GOOGL,0.05,0.0
2016-04-01,MSFT,0.05,0.0
2016-04-01,BRK-B,0.05,0.0
2016-04-01,XOM,0.05,0.0
2016-04-01,AMZN,0.05,0.0
2016-04-01,META,0.05,0.0
2016-04-01,JNJ,0.05,0.0
2016-04-01,WFC,0.05,0.0
2016-04-01,JPM,0.05,0.0
2016-04-01,PG,0.05,0.0
2016-04-01,WMT,0.05,0.0
2016-04-01,PFE,0.05,0.0
2016-04-01,VZ,0.05,0.0
2016-04-01,KO,0.05,0.0
2016-04-01,V,0.05,0.0
2016-04-01,GE,0.05,0.0
2016-04-01,BAC,0.05,0.0
2016-04-01,DIS,0.05,0.0
2016-04-01,CVX,0.05,0.0
2016-05-01,AAPL,0.05,0.05427152984756119
2016-05-01,GOOGL,0.05,0.0
2016-05-01,MSFT,0.05,0.0
2016-05-01,BRK-B,0.05,0.0
2016-05-01,XOM,0.05,0.0
2016-05-01,AMZN,0.05,0.0
2016-05-01,META,0.05,0.0
2016-05-01,JNJ,0.05,0.0
2016-05-01,WFC,0.05,0.0
2016-05-01,JPM,0.05,0.0
2016-05-01,PG,0.05,0.0
2016-05-01,WMT,0.05,0.0
2016-05-01,PFE,0.05,0.0
2016-05-01,VZ,0.05,0.0
2016-05-01,KO,0.05,0.0
2016-05-01,V,0.05,0.0
2016-05-01,GE,0.05,0.0
2016-05-01,BAC,0.05,0.0
2016-05-01,DIS,0.05,0.0
2016-05-01,CVX,0.05,0.0
2016-06-01,AAPL,0.05,0.028970516537561622
2016-06-01,GOOGL,0.05,0.0
2016-06-01,MSFT,0.05,0.0
2016-06-01,BRK-B,0.05,0.0
2016-06-01,XOM,0.05,0.0
2016-06-01,AMZN,0.05,0.0
2016-06-01,META,0.05,0.0
2016-06-01,JNJ,0.05,0.0
2016-06-01,WFC,0.05,0.0
2016-06-01,JPM,0.05,0.0
2016-06-01,PG,0.05,0.0
2016-06-01,WMT,0.05,0.0
2016-06-01,PFE,0.05,0.0
2016-06-01,VZ,0.05,0.0
2016-06-01,KO,0.05,0.0
2016-06-01,V,0.05,0.0
2016-06-01,GE,0.05,0.0
2016-06-01,BAC,0.05,0.0
2016-06-01,DIS,0.05,0.0
2016-06-01,CVX,0.05,0.0
2016-07-01,AAPL,0.05,0.04673603089732342
2016-07-01,GOOGL,0.05,0.0
2016-07-01,MSFT,0.05,0.0
2016-07-01,BRK-B,0.05,0.0
2016-07-01,XOM,0.05,0.0
2016-07-01,AMZN,0.05,0.0
2016-07-01,META,0.05,0.0
2016-07-01,JNJ,0.05,0.0
2016-07-01,WFC,0.05,0.0
2016-07-01,JPM,0.05,0.0
2016-07-01,PG,0.05,0.0
2016-07-01,WMT,0.05,0.0
2016-07-01,PFE,0.05,0.0
2016-07-01,VZ,0.05,0.0
2016-07-01,KO,0.05,0.0
2016-07-01,V,0.05,0.0
2016-07-01,GE,0.05,0.0
2016-07-01,BAC,0.05,0.0
2016-07-01,DIS,0.05,0.0
2016-07-01,CVX,0.05,0.0
2016-08-01,AAPL,0.05,0.0403729608196373
2016-08-01,GOOGL,0.05,0.0
2016-08-01,MSFT,0.05,0.0
2016-08-01,BRK-B,0.05,0.0
2016-08-01,XOM,0.05,0.0
2016-08-01,AMZN,0.05,0.0
2016-08-01,META,0.05,0.0
2016-08-01,JNJ,0.05,0.0
2016-08-01,WFC,0.05,0.0
2016-08-01,JPM,0.05,0.0
2016-08-01,PG,0.05,0.0
2016-08-01,WMT,0.05,0.0
2016-08-01,PFE,0.05,0.0
2016-08-01,VZ,0.05,0.0
2016-08-01,KO,0.05,0.0
2016-08-01,V,0.05,0.0
2016-08-01,GE,0.05,0.0
2016-08-01,BAC,0.05,0.0
2016-08-01,DIS,0.05,0.0
2016-08-01,CVX,0.05,0.0
2016-09-01,AAPL,0.05,0.03049174748759246
2016-09-01,GOOGL,0.05,0.0
2016-09-01,MSFT,0.05,0.0
2016-09-01,BRK-B,0.05,0.0
2016-09-01,XOM,0.05,0.0
2016-09-01,AMZN,0.05,0.0
2016-09-01,META,0.05,0.0
2016-09-01,JNJ,0.05,0.0
2016-09-01,WFC,0.05,0.0
2016-09-01,JPM,0.05,0.0
2016-09-01,PG,0.05,0.0
2016-09-01,WMT,0.05,0.0
2016-09-01,PFE,0.05,0.0
2016-09-01,VZ,0.05,0.0
2016-09-01,KO,0.05,0.0
2016-09-01,V,0.05,0.0
2016-09-01,GE,0.05,0.0
2016-09-01,BAC,0.05,0.0
2016-09-01,DIS,0.05,0.0
2016-09-01,CVX,0.05,0.0
2016-10-01,AAPL,0.05,0.030634749036681758
2016-10-01,GOOGL,0.05,0.0
2016-10-01,MSFT,0.05,0.0
2016-10-01,BRK-B,0.05,0.0
2016-10-01,XOM,0.05,0.0
2016-10-01,AMZN,0.05,0.0
2016-10-01,META,0.05,0.0
2016-10-01,JNJ,0.05,0.0
2016-10-01,WFC,0.05,0.0
2016-10-01,JPM,0.05,0.0
2016-10-01,PG,0.05,0.0
2016-10-01,WMT,0.05,0.0
2016-10-01,PFE,0.05,0.0
2016-10-01,VZ,0.05,0.0
2016-10-01,KO,0.05,0.0
2016-10-01,V,0.05,0.0
2016-10-01,GE,0.05,0.0
2016-10-01,BAC,0.05,0.0
2016-10-01,DIS,0.05,0.0
2016-10-01,CVX,0.05,0.0
2016-11-01,AAPL,0.05,0.02847873875723169
2016-11-01,GOOGL,0.05,0.0
2016-11-01,MSFT,0.05,0.0
2016-11-01,BRK-B,0.05,0.0
2016-11-01,XOM,0.05,0.0
2016-11-01,AMZN,0.05,0.0
2016-11-01,META,0.05,0.0
2016-11-01,JNJ,0.05,0.0
2016-11-01,WFC,0.05,0.0
2016-11-01,JPM,0.05,0.0
2016-11-01,PG,0.05,0.0
2016-11-01,WMT,0.05,0.0
2016-11-01,PFE,0.05,0.0
2016-11-01,VZ,0.05,0.0
2016-11-01,KO,0.05,0.0
2016-11-01,V,0.05,0.0
2016-11-01,GE,0.05,0.0
2016-11-01,BAC,0.05,0.0
2016-11-01,DIS,0.05,0.0
2016-11-01,CVX,0.05,0.0
2016-12-01,AAPL,0.05,0.06811427595545658
2016-12-01,GOOGL,0.05,0.0
2016-12-01,MSFT,0.05,0.0
2016-12-01,BRK-B,0.05,0.0
2016-12-01,XOM,0.05,0.0
2016-12-01,AMZN,0.05,0.0
2016-12-01,META,0.05,0.0
2016-12-01,JNJ,0.05,0.0
2016-12-01,WFC,0.05,0.0
2016-12-01,JPM,0.05,0.0
2016-12-01,PG,0.05,0.0
2016-12-01,WMT,0.05,0.0
2016-12-01,PFE,0.05,0.0
2016-12-01,VZ,0.05,0.0
2016-12-01,KO,0.05,0.0
2016-12-01,V,0.05,0.0
2016-12-01,GE,0.05,0.0
2016-12-01,BAC,0.05,0.0
2016-12-01,DIS,0.05,0.0
2016-12-01,CVX,0.05,0.0
2017-01-01,AAPL,0.05,0.21925320426432768
2017-01-01,GOOGL,0.05,0.0
2017-01-01,MSFT,0.05,0.0
2017-01-01,BRK-B,0.05,0.0
2017-01-01,XOM,0.05,0.0
2017-01-01,AMZN,0.05,0.0
2017-01-01,META,0.05,0.0
2017-01-01,JNJ,0.05,0.0
2017-01-01,JPM,0.05,0.0
2017-01-01,WFC,0.05,0.0
2017-01-01,PG,0.05,0.0
2017-01-01,BAC,0.05,0.0
2017-01-01,CVX,0.05,0.0
2017-01-01,VZ,0.05,0.0
2017-01-01,WMT,0.05,0.0
2017-01-01,T,0.05,0.0
2017-01-01,PFE,0.05,0.0
2017-01-01,V,0.05,0.0
2017-01-01,KO,0.05,0.0
2017-01-01,INTC,0.05,0.0
2017-02-01,AAPL,0.05,0.039222292793206714
2017-02-01,GOOGL,0.05,0.0
2017-02-01,MSFT,0.05,0.0
2017-02-01,BRK-B,0.05,0.0
2017-02-01,XOM,0.05,0.0
2017-02-01,AMZN,0.05,0.0
2017-02-01,META,0.05,0.0
2017-02-01,JNJ,0.05,0.0
2017-02-01,JPM,0.05,0.0
2017-02-01,WFC,0.05,0.0
2017-02-01,PG,0.05,0.0
2017-02-01,BAC,0.05,0.0
2017-02-01,CVX,0.05,0.0
2017-02-01,VZ,0.05,0.0
2017-02-01,WMT,0.05,0.0
2017-02-01,T,0.05,0.0
2017-02-01,PFE,0.05,0.0
2017-02-01,V,0.05,0.0
2017-02-01,KO,0.05,0.0
2017-02-01,INTC,0.05,0.0
2017-03-01,AAPL,0.05,0.03043444927355119
2017-03-01,GOOGL,0.05,0.0
2017-03-01,MSFT,0.05,0.0
2017-03-01,BRK-B,0.05,0.0
2017-03-01,XOM,0.05,0.0
2017-03-01,AMZN,0.05,0.0
2017-03-01,META,0.05,0.0
2017-03-01,JNJ,0.05,0.0
2017-03-01,JPM,0.05,0.0
2017-03-01,WFC,0.05,0.0
2017-03-01,PG,0.05,0.0
2017-03-01,BAC,0.05,0.0
2017-03-01,CVX,0.05,0.0
2017-03-01,VZ,0.05,0.0
2017-03-01,WMT,0.05,0.0
2017-03-01,T,0.05,0.0
2017-03-01,PFE,0.05,0.0
2017-03-01,V,0.05,0.0
2017-03-01,KO,0.05,0.0
2017-03-01,INTC,0.05,0.0
2017-04-01,AAPL,0.05,0.024130102937769377
2017-04-01,GOOGL,0.05,0.0
2017-04-01,MSFT,0.05,0.0
2017-04-01,BRK-B,0.05,0.0
2017-04-01,XOM,0.05,0.0
2017-04-01,AMZN,0.05,0.0
2017-04-01,META,0.05,0.0
2017-04-01,JNJ,0.05,0.0
2017-04-01,JPM,0.05,0.0
2017-04-01,WFC,0.05,0.0
2017-04-01,PG,0.05,0.0
2017-04-01,BAC,0.05,0.0
2017-04-01,CVX,0.05,0.0
2017-04-01,VZ,0.05,0.0
2017-04-01,WMT,0.05,0.0
2017-04-01,T,0.05,0.0
2017-04-01,PFE,0.05,0.0
2017-04-01,V,0.05,0.0
2017-04-01,KO,0.05,0.0
2017-04-01,INTC,0.05,0.0
2017-05-01,AAPL,0.05,0.026748722360373074
2017-05-01,GOOGL,0.05,0.0
2017-05-01,MSFT,0.05,0.0
2017-05-01,BRK-B,0.05,0.0
2017-05-01,XOM,0.05,0.0
2017-05-01,AMZN,0.05,0.0
2017-05-01,META,0.05,0.0
2017-05-01,JNJ,0.05,0.0
2017-05-01,JPM,0.05,0.0
2017-05-01,WFC,0.05,0.0
2017-05-01,PG,0.05,0.0
2017-05-01,BAC,0.05,0.0
2017-05-01,CVX,0.05,0.0
2017-05-01,VZ,0.05,0.0
2017-05-01,WMT,0.05,0.0
2017-05-01,T,0.05,0.0
2017-05-01,PFE,0.05,0.0
2017-05-01,V,0.05,0.0
2017-05-01,KO,0.05,0.0
2017-05-01,INTC,0.05,0.0
2017-06-01,AAPL,0.05,0.033046288065617796
2017-06-01,GOOGL,0.05,0.0
2017-06-01,MSFT,0.05,0.0
2017-06-01,BRK-B,0.05,0.0
2017-06-01,XOM,0.05,0.0
2017-06-01,AMZN,0.05,0.0
2017-06-01,META,0.05,0.0
2017-06-01,JNJ,0.05,0.0
2017-06-01,JPM,0.05,0.0
2017-06-01,WFC,0.05,0.0
2017-06-01,PG,0.05,0.0
2017-06-01,BAC,0.05,0.0
2017-06-01,CVX,0.05,0.0
2017-06-01,VZ,0.05,0.0
2017-06-01,WMT,0.05,0.0
2017-06-01,T,0.05,0.0
2017-06-01,PFE,0.05,0.0
2017-06-01,V,0.05,0.0
2017-06-01,KO,0.05,0.0
2017-06-01,INTC,0.05,0.0
2017-07-01,AAPL,0.05,0.03668053811647027
2017-07-01,GOOGL,0.05,0.0
2017-07-01,MSFT,0.05,0.0
2017-07-01,BRK-B,0.05,0.0
2017-07-01,XOM,0.05,0.0
2017-07-01,AMZN,0.05,0.0
2017-07-01,META,0.05,0.0
2017-07-01,JNJ,0.05,0.0
2017-07-01,JPM,0.05,0.0
2017-07-01,WFC,0.05,0.0
2017-07-01,PG,0.05,0.0
2017-07-01,BAC,0.05,0.0
2017-07-01,CVX,0.05,0.0
2017-07-01,VZ,0.05,0.0
2017-07-01,WMT,0.05,0.0
2017-07-01,T,0.05,0.0
2017-07-01,PFE,0.05,0.0
2017-07-01,V,0.05,0.0
2017-07-01,KO,0.05,0.0
2017-07-01,INTC,0.05,0.0
2017-08-01,AAPL,0.05,0.027800525258936948
2017-08-01,GOOGL,0.05,0.0
2017-08-01,MSFT,0.05,0.0
2017-08-01,BRK-B,0.05,0.0
2017-08-01,XOM,0.05,0.0
2017-08-01,AMZN,0.05,0.0
2017-08-01,META,0.05,0.0
2017-08-01,JNJ,0.05,0.0
2017-08-01,JPM,0.05,0.0
2017-08-01,WFC,0.05,0.0
2017-08-01,PG,0.05,0.0
2017-08-01,BAC,0.05,0.0
2017-08-01,CVX,0.05,0.0
2017-08-01,VZ,0.05,0.0
2017-08-01,WMT,0.05,0.0
2017-08-01,T,0.05,0.0
2017-08-01,PFE,0.05,0.0
2017-08-01,V,0.05,0.0
2017-08-01,KO,0.05,0.0
2017-08-01,INTC,0.05,0.0
2017-09-01,AAPL,0.05,0.024735731968444398
2017-09-01,GOOGL,0.05,0.0
2017-09-01,MSFT,0.05,0.0
2017-09-01,BRK-B,0.05,0.0
2017-09-01,XOM,0.05,0.0
2017-09-01,AMZN,0.05,0.0
2017-09-01,META,0.05,0.0
2017-09-01,JNJ,0.05,0.0
2017-09-01,JPM,0.05,0.0
2017-09-01,WFC,0.05,0.0
2017-09-01,PG,0.05,0.0
2017-09-01,BAC,0.05,0.0
2017-09-01,CVX,0.05,0.0
2017-09-01,VZ,0.05,0.0
2017-09-01,WMT,0.05,0.0
2017-09-01,T,0.05,0.0
2017-09-01,PFE,0.05,0.0
2017-09-01,V,0.05,0.0
2017-09-01,KO,0.05,0.0
2017-09-01,INTC,0.05,0.0
2017-10-01,AAPL,0.05,0.03412899476404618
2017-10-01,GOOGL,0.05,0.0
2017-10-01,MSFT,0.05,0.0
2017-10-01,BRK-B,0.05,0.0
2017-10-01,XOM,0.05,0.0
2017-10-01,AMZN,0.05,0.0
2017-10-01,META,0.05,0.0
2017-10-01,JNJ,0.05,0.0
2017-10-01,JPM,0.05,0.0
2017-10-01,WFC,0.05,0.0
2017-10-01,PG,0.05,0.0
2017-10-01,BAC,0.05,0.0
2017-10-01,CVX,0.05,0.0
2017-10-01,VZ,0.05,0.0
2017-10-01,WMT,0.05,0.0
2017-10-01,T,0.05,0.0
2017-10-01,PFE,0.05,0.0
2017-10-01,V,0.05,0.0
2017-10-01,KO,0.05,0.0
2017-10-01,INTC,0.05,0.0
2017-11-01,AAPL,0.05,0.05286343148623798
2017-11-01,GOOGL,0.05,0.0
2017-11-01,MSFT,0.05,0.0
2017-11-01,BRK-B,0.05,0.0
2017-11-01,XOM,0.05,0.0
2017-11-01,AMZN,0.05,0.0
2017-11-01,META,0.05,0.0
2017-11-01,JNJ,0.05,0.0
2017-11-01,JPM,0.05,0.0
2017-11-01,WFC,0.05,0.0
2017-11-01,PG,0.05,0.0
2017-11-01,BAC,0.05,0.0
2017-11-01,CVX,0.05,0.0
2017-11-01,VZ,0.05,0.0
2017-11-01,WMT,0.05,0.0
2017-11-01,T,0.05,0.0
2017-11-01,PFE,0.05,0.0
2017-11-01,V,0.05,0.0
2017-11-01,KO,0.05,0.0
2017-11-01,INTC,0.05,0.0
2017-12-01,AAPL,0.05,0.023133513786269884
2017-12-01,GOOGL,0.05,0.0
2017-12-01,MSFT,0.05,0.0
2017-12-01,BRK-B,0.05,0.0
2017-12-01,XOM,0.05,0.0
2017-12-01,AMZN,0.05,0.0
2017-12-01,META,0.05,0.0
2017-12-01,JNJ,0.05,0.0
2017-12-01,JPM,0.05,0.0
2017-12-01,WFC,0.05,0.0
2017-12-01,PG,0.05,0.0
2017-12-01,BAC,0.05,0.0
2017-12-01,CVX,0.05,0.0
2017-12-01,VZ,0.05,0.0
2017-12-01,WMT,0.05,0.0
2017-12-01,T,0.05,0.0
2017-12-01,PFE,0.05,0.0
2017-12-01,V,0.05,0.0
2017-12-01,KO,0.05,0.0
2017-12-01,INTC,0.05,0.0
2018-01-01,AAPL,0.05,0.2166651507645178
2018-01-01,GOOGL,0.05,0.0
2018-01-01,MSFT,0.05,0.0
2018-01-01,AMZN,0.05,0.0
2018-01-01,META,0.05,0.0
2018-01-01,BRK-B,0.05,0.0
2018-01-01,JNJ,0.05,0.0
2018-01-01,JPM,0.05,0.0
2018-01-01,XOM,0.05,0.0
2018-01-01,BAC,0.05,0.0
2018-01-01,WFC,0.05,0.0
2018-01-01,WMT,0.05,0.0
2018-01-01,V,0.05,0.0
2018-01-01,CVX,0.05,0.0
2018-01-01,PG,0.05,0.0
2018-01-01,HD,0.05,0.0
2018-01-01,INTC,0.05,0.0
2018-01-01,VZ,0.05,0.0
2018-01-01,UNH,0.05,0.0
2018-01-01,PFE,0.05,0.0
2018-02-01,AAPL,0.05,0.040750270689688325
2018-02-01,GOOGL,0.05,0.0
2018-02-01,MSFT,0.05,0.0
2018-02-01,AMZN,0.05,0.0
2018-02-01,META,0.05,0.0
2018-02-01,BRK-B,0.05,0.0
2018-02-01,JNJ,0.05,0.0
2018-02-01,JPM,0.05,0.0
2018-02-01,XOM,0.05,0.0
2018-02-01,BAC,0.05,0.0
2018-02-01,WFC,0.05,0.0
2018-02-01,WMT,0.05,0.0
2018-02-01,V,0.05,0.0
2018-02-01,CVX,0.05,0.0
2018-02-01,PG,0.05,0.0
2018-02-01,HD,0.05,0.0
2018-02-01,INTC,0.05,0.0
2018-02-01,VZ,0.05,0.0
2018-02-01,UNH,0.05,0.0
2018-02-01,PFE,0.05,0.0
2018-03-01,AAPL,0.05,0.05175467545033633
2018-03-01,GOOGL,0.05,0.0
2018-03-01,MSFT,0.05,0.0
2018-03-01,AMZN,0.05,0.0
2018-03-01,META,0.05,0.0
2018-03-01,BRK-B,0.05,0.0
2018-03-01,JNJ,0.05,0.0
2018-03-01,JPM,0.05,0.0
2018-03-01,XOM,0.05,0.0
2018-03-01,BAC,0.05,0.0
2018-03-01,WFC,0.05,0.0
2018-03-01,WMT,0.05,0.0
2018-03-01,V,0.05,0.0
2018-03-01,CVX,0.05,0.0
2018-03-01,PG,0.05,0.0
2018-03-01,HD,0.05,0.0
2018-03-01,INTC,0.05,0.0
2018-03-01,VZ,0.05,0.0
2018-03-01,UNH,0.05,0.0
2018-03-01,PFE,0.05,0.0
2018-04-01,AAPL,0.05,0.03026950253181236
2018-04-01,GOOGL,0.05,0.0
2018-04-01,MSFT,0.05,0.0
2018-04-01,AMZN,0.05,0.0
2018-04-01,META,0.05,0.0
2018-04-01,BRK-B,0.05,0.0
2018-04-01,JNJ,0.05,0.0
2018-04-01,JPM,0.05,0.0
2018-04-01,XOM,0.05,0.0
2018-04-01,BAC,0.05,0.0
2018-04-01,WFC,0.05,0.0
2018-04-01,WMT,0.05,0.0
2018-04-01,V,0.05,0.0
2018-04-01,CVX,0.05,0.0
2018-04-01,PG,0.05,0.0
2018-04-01,HD,0.05,0.0
2018-04-01,INTC,0.05,0.0
2018-04-01,VZ,0.05,0.0
2018-04-01,UNH,0.05,0.0
2018-04-01,PFE,0.05,0.0
2018-05-01,AAPL,0.05,0.03850337374825757
2018-05-01,GOOGL,0.05,0.0
2018-05-01,MSFT,0.05,0.0
2018-05-01,AMZN,0.05,0.0
2018-05-01,META,0.05,0.0
2018-05-01,BRK-B,0.05,0.0
2018-05-01,JNJ,0.05,0.0
2018-05-01,JPM,0.05,0.0
2018-05-01,XOM,0.05,0.0
2018-05-01,BAC,0.05,0.0
2018-05-01,WFC,0.05,0.0
2018-05-01,WMT,0.05,0.0
2018-05-01,V,0.05,0.0
2018-05-01,CVX,0.05,0.0
2018-05-01,PG,0.05,0.0
2018-05-01,HD,0.05,0.0
2018-05-01,INTC,0.05,0.0
2018-05-01,VZ,0.05,0.0
2018-05-01,UNH,0.05,0.0
2018-05-01,PFE,0.05,0.0
2018-06-01,AAPL,0.05,0.04123012320459961
2018-06-01,GOOGL,0.05,0.0
2018-06-01,MSFT,0.05,0.0
2018-06-01,AMZN,0.05,0.0
2018-06-01,META,0.05,0.0
2018-06-01,BRK-B,0.05,0.0
2018-06-01,JNJ,0.05,0.0
2018-06-01,JPM,0.05,0.0
2018-06-01,XOM,0.05,0.0
2018-06-01,BAC,0.05,0.0
2018-06-01,WFC,0.05,0.0
2018-06-01,WMT,0.05,0.0
2018-06-01,V,0.05,0.0
2018-06-01,CVX,0.05,0.0
2018-06-01,PG,0.05,0.0
2018-06-01,HD,0.05,0.0
2018-06-01,INTC,0.05,0.0
2018-06-01,VZ,0.05,0.0
2018-06-01,UNH,0.05,0.0
2018-06-01,PFE,0.05,0.0
2018-07-01,AAPL,0.05,0.025514428595303063
2018-07-01,GOOGL,0.05,0.0
2018-07-01,MSFT,0.05,0.0
2018-07-01,AMZN,0.05,0.0
2018-07-01,META,0.05,0.0
2018-07-01,BRK-B,0.05,0.0
2018-07-01,JNJ,0.05,0.0
2018-07-01,JPM,0.05,0.0
2018-07-01,XOM,0.05,0.0
2018-07-01,BAC,0.05,0.0
2018-07-01,WFC,0.05,0.0
2018-07-01,WMT,0.05,0.0
2018-07-01,V,0.05,0.0
2018-07-01,CVX,0.05,0.0
2018-07-01,PG,0.05,0.0
2018-07-01,HD,0.05,0.0
2018-07-01,INTC,0.05,0.0
2018-07-01,VZ,0.05,0.0
2018-07-01,UNH,0.05,0.0
2018-07-01,PFE,0.05,0.0
2018-08-01,AAPL,0.05,0.035470076500061266
2018-08-01,GOOGL,0.05,0.0
2018-08-01,MSFT,0.05,0.0
2018-08-01,AMZN,0.05,0.0
2018-08-01,META,0.05,0.0
2018-08-01,BRK-B,0.05,0.0
2018-08-01,JNJ,0.05,0.0
2018-08-01,JPM,0.05,0.0
2018-08-01,XOM,0.05,0.0
2018-08-01,BAC,0.05,0.0
2018-08-01,WFC,0.05,0.0
2018-08-01,WMT,0.05,0.0
2018-08-01,V,0.05,0.0
2018-08-01,CVX,0.05,0.0
2018-08-01,PG,0.05,0.0
2018-08-01,HD,0.05,0.0
2018-08-01,INTC,0.05,0.0
2018-08-01,VZ,0.05,0.0
2018-08-01,UNH,0.05,0.0
2018-08-01,PFE,0.05,0.0
2018-09-01,AAPL,0.05,0.03742599345137612
2018-09-01,GOOGL,0.05,0.0
2018-09-01,MSFT,0.05,0.0
2018-09-01,AMZN,0.05,0.0
2018-09-01,META,0.05,0.0
2018-09-01,BRK-B,0.05,0.0
2018-09-01,JNJ,0.05,0.0
2018-09-01,JPM,0.05,0.0
2018-09-01,XOM,0.05,0.0
2018-09-01,BAC,0.05,0.0
2018-09-01,WFC,0.05,0.0
2018-09-01,WMT,0.05,0.0
2018-09-01,V,0.05,0.0
2018-09-01,CVX,0.05,0.0
2018-09-01,PG,0.05,0.0
2018-09-01,HD,0.05,0.0
2018-09-01,INTC,0.05,0.0
2018-09-01,VZ,0.05,0.0
2018-09-01,UNH,0.05,0.0
2018-09-01,PFE,0.05,0.0
2018-10-01,AAPL,0.05,0.03010674113335106
2018-10-01,GOOGL,0.05,0.0
2018-10-01,MSFT,0.05,0.0
2018-10-01,AMZN,0.05,0.0
2018-10-01,META,0.05,0.0
2018-10-01,BRK-B,0.05,0.0
2018-10-01,JNJ,0.05,0.0
2018-10-01,JPM,0.05,0.0
2018-10-01,XOM,0.05,0.0
2018-10-01,BAC,0.05,0.0
2018-10-01,WFC,0.05,0.0
2018-10-01,WMT,0.05,0.0
2018-10-01,V,0.05,0.0
2018-10-01,CVX,0.05,0.0
2018-10-01,PG,0.05,0.0
2018-10-01,HD,0.05,0.0
2018-10-01,INTC,0.05,0.0
2018-10-01,VZ,0.05,0.0
2018-10-01,UNH,0.05,0.0
2018-10-01,PFE,0.05,0.0
2018-11-01,AAPL,0.05,0.05595070801029626
2018-11-01,GOOGL,0.05,0.0
2018-11-01,MSFT,0.05,0.0
2018-11-01,AMZN,0.05,0.0
2018-11-01,META,0.05,0.0
2018-11-01,BRK-B,0.05,0.0
2018-11-01,JNJ,0.05,0.0
2018-11-01,JPM,0.05,0.0
2018-11-01,XOM,0.05,0.0
2018-11-01,BAC,0.05,0.0
2018-11-01,WFC,0.05,0.0
2018-11-01,WMT,0.05,0.0
2018-11-01,V,0.05,0.0
2018-11-01,CVX,0.05,0.0
2018-11-01,PG,0.05,0.0
2018-11-01,HD,0.05,0.0
2018-11-01,INTC,0.05,0.0
2018-11-01,VZ,0.05,0.0
2018-11-01,UNH,0.05,0.0
2018-11-01,PFE,0.05,0.0
2018-12-01,AAPL,0.05,0.03829050425312928
2018-12-01,GOOGL,0.05,0.0
2018-12-01,MSFT,0.05,0.0
2018-12-01,AMZN,0.05,0.0
2018-12-01,META,0.05,0.0
2018-12-01,BRK-B,0.05,0.0
2018-12-01,JNJ,0.05,0.0
2018-12-01,JPM,0.05,0.0
2018-12-01,XOM,0.05,0.0
2018-12-01,BAC,0.05,0.0
2018-12-01,WFC,0.05,0.0
2018-12-01,WMT,0.05,0.0
2018-12-01,V,0.05,0.0
2018-12-01,CVX,0.05,0.0
2018-12-01,PG,0.05,0.0
2018-12-01,HD,0.05,0.0
2018-12-01,INTC,0.05,0.0
2018-12-01,VZ,0.05,0.0
2018-12-01,UNH,0.05,0.0
2018-12-01,PFE,0.05,0.0
2019-01-01,MSFT,0.05,0.13478412038057347
2019-01-01,AAPL,0.05,0.0
2019-01-01,AMZN,0.05,0.0
2019-01-01,GOOGL,0.05,0.0
2019-01-01,BRK-B,0.05,0.0
2019-01-01,META,0.05,0.0
2019-01-01,JNJ,0.05,0.0
2019-01-01,JPM,0.05,0.0
2019-01-01,V,0.05,0.0
2019-01-01,XOM,0.05,0.0
2019-01-01,WMT,0.05,0.0
2019-01-01,UNH,0.05,0.0
2019-01-01,BAC,0.05,0.0
2019-01-01,PFE,0.05,0.0
2019-01-01,VZ,0.05,0.0
2019-01-01,PG,0.05,0.0
2019-01-01,INTC,0.05,0.0
2019-01-01,WFC,0.05,0.0
2019-01-01,CVX,0.05,0.0
2019-01-01,KO,0.05,0.0
2019-02-01,MSFT,0.05,0.04319105285429803
2019-02-01,AAPL,0.05,0.0
2019-02-01,AMZN,0.05,0.0
2019-02-01,GOOGL,0.05,0.0
2019-02-01,BRK-B,0.05,0.0
2019-02-01,META,0.05,0.0
2019-02-01,JNJ,0.05,0.0
2019-02-01,JPM,0.05,0.0
2019-02-01,V,0.05,0.0
2019-02-01,XOM,0.05,0.0
2019-02-01,WMT,0.05,0.0
2019-02-01,UNH,0.05,0.0
2019-02-01,BAC,0.05,0.0
2019-02-01,PFE,0.05,0.0
2019-02-01,VZ,0.05,0.0
2019-02-01,PG,0.05,0.0
2019-02-01,INTC,0.05,0.0
2019-02-01,WFC,0.05,0.0
2019-02-01,CVX,0.05,0.0
2019-02-01,KO,0.05,0.0
2019-03-01,MSFT,0.05,0.039681082996465625
2019-03-01,AAPL,0.05,0.0
2019-03-01,AMZN,0.05,0.0
2019-03-01,GOOGL,0.05,0.0
