rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2018-04-02,2018,2017,WMT,0.07223268911972326,True,0.0,0.0
2018-04-02,2018,2017,V,0.05380605729895396,True,0.0,0.0
2018-04-02,2018,2017,CVX,0.05792687850487982,True,0.0,0.0
2018-04-02,2018,2017,PG,0.08377105347577618,True,0.0,0.0
2018-04-02,2018,2017,HD,0.07142337456936765,True,0.0,0.0
2018-04-02,2018,2017,INTC,0.030562887865455496,True,0.0,0.0
2018-04-02,2018,2017,VZ,0.06269372331506473,True,0.0,0.0
2018-04-02,2018,2017,UNH,0.05693544424079076,True,0.0,0.0
2018-04-02,2018,2017,PFE,0.051349271752878706,True,0.0,0.0
2018-07-02,2018,2017,AAPL,0.04797348743253267,True,0.075811,0.0
2018-07-02,2018,2017,GOOGL,0.0420452775394661,True,0.0,0.0
2018-07-02,2018,2017,MSFT,0.028917261435059752,True,0.0,0.0
2018-07-02,2018,2017,AMZN,0.02760455275521641,True,0.0,0.0
2018-07-02,2018,2017,META,0.02148059290754242,True,0.0,0.0
2018-07-02,2018,2017,BRK-B,0.052082849886989045,True,0.0,0.0
2018-07-02,2018,2017,JNJ,0.0683433665153828,True,0.0,0.0
2018-07-02,2018,2017,JPM,0.04198158449905149,True,0.0,0.0
2018-07-02,2018,2017,XOM,0.06366551468116878,True,0.0,0.0
2018-07-02,2018,2017,BAC,0.02883309514421076,True,0.0,0.0
2018-07-02,2018,2017,WFC,0.03217986135692171,True,0.0,0.0
2018-07-02,2018,2017,WMT,0.07124159940143167,True,0.0,0.0
2018-07-02,2018,2017,V,0.0544633539474784,True,0.0,0.0
2018-07-02,2018,2017,CVX,0.05685624143544292,True,0.0,0.0
2018-07-02,2018,2017,PG,0.09029740244449741,True,0.0,0.0
2018-07-02,2018,2017,HD,0.07102372643343709,True,0.0,0.0
2018-07-02,2018,2017,INTC,0.028461277172089815,True,0.0,0.0
2018-07-02,2018,2017,VZ,0.06272688880046759,True,0.0,0.0
2018-07-02,2018,2017,UNH,0.05660747184484966,True,0.0,0.0
2018-07-02,2018,2017,PFE,0.05321459436676348,True,0.0,0.0
2018-10-01,2018,2017,AAPL,0.05635542304439038,True,0.265368,0.0
2018-10-01,2018,2017,GOOGL,0.0401537126354011,True,0.0,0.0
2018-10-01,2018,2017,MSFT,0.046630875802586416,True,0.0,0.0
2018-10-01,2018,2017,AMZN,0.028961986647183666,True,0.0,0.0
2018-10-01,2018,2017,META,0.023871924042974904,True,0.0,0.0
2018-10-01,2018,2017,BRK-B,0.07366365615440343,True,0.0,0.0
2018-10-01,2018,2017,JNJ,0.0946625668216029,True,0.0,0.0
2018-10-01,2018,2017,JPM,0.03799349848687781,True,0.0,0.0
2018-10-01,2018,2017,XOM,0.030896357585664464,True,0.0,0.0
2018-10-01,2018,2017,BAC,0.023245031917944897,True,0.0,0.0
2018-10-01,2018,2017,WFC,0.04180150372148752,True,0.0,0.0
2018-10-01,2018,2017,WMT,0.05897615093157197,True,0.0,0.0
2018-10-01,2018,2017,V,0.04243921425255778,True,0.0,0.0
2018-10-01,2018,2017,CVX,0.02259148215935317,True,0.0,0.0
2018-10-01,2018,2017,PG,0.09999999999999998,True,0.0,0.0
2018-10-01,2018,2017,HD,0.05358541307274085,True,0.0,0.0
2018-10-01,2018,2017,INTC,0.04099237967037504,True,0.0,0.0
2018-10-01,2018,2017,VZ,0.07794020708578527,True,0.0,0.0
2018-10-01,2018,2017,UNH,0.03606969721159481,True,0.0,0.0
2018-10-01,2018,2017,PFE,0.06916891875550353,True,0.0,0.0
2019-01-02,2019,2018,MSFT,0.024001013991861064,True,0.371895,0.0
2019-01-02,2019,2018,AAPL,0.044471225588563056,True,0.0,0.0
2019-01-02,2019,2018,AMZN,0.02257887999139689,True,0.0,0.0
2019-01-02,2019,2018,GOOGL,0.03751950711955477,True,0.0,0.0
2019-01-02,2019,2018,BRK-B,0.05461025099105314,True,0.0,0.0
2019-01-02,2019,2018,META,0.02421247084770513,True,0.0,0.0
2019-01-02,2019,2018,JNJ,0.1,True,0.0,0.0
2019-01-02,2019,2018,JPM,0.04288543641313802,True,0.0,0.0
2019-01-02,2019,2018,V,0.029105872067500545,True,0.0,0.0
2019-01-02,2019,2018,XOM,0.04189723267278527,True,0.0,0.0
2019-01-02,2019,2018,WMT,0.045218257657727134,True,0.0,0.0
2019-01-02,2019,2018,UNH,0.038275816840114996,True,0.0,0.0
2019-01-02,2019,2018,BAC,0.02903143882907726,True,0.0,0.0
2019-01-02,2019,2018,PFE,0.052227800388173644,True,0.0,0.0
2019-01-02,2019,2018,VZ,0.08985570775404955,True,0.0,0.0
2019-01-02,2019,2018,PG,0.07761363693553215,True,0.0,0.0
2019-01-02,2019,2018,INTC,0.04191613300860577,True,0.0,0.0
2019-01-02,2019,2018,WFC,0.05783129731595341,True,0.0,0.0
2019-01-02,2019,2018,CVX,0.04674802158720817,True,0.0,0.0
2019-01-02,2019,2018,KO,0.1,True,0.0,0.0
2019-04-01,2019,2018,MSFT,0.02577949708319788,True,0.108724,0.0
2019-04-01,2019,2018,AAPL,0.023208009906507805,True,0.0,0.0
2019-04-01,2019,2018,AMZN,0.022667027897636062,True,0.0,0.0
2019-04-01,2019,2018,GOOGL,0.03644623838226392,True,0.0,0.0
2019-04-01,2019,2018,BRK-B,0.05089804192236399,True,0.0,0.0
2019-04-01,2019,2018,META,0.023654232939896692,True,0.0,0.0
2019-04-01,2019,2018,JNJ,0.09999999999999998,True,0.0,0.0
2019-04-01,2019,2018,JPM,0.043868984365753746,True,0.0,0.0
2019-04-01,2019,2018,V,0.0547356622341211,True,0.0,0.0
2019-04-01,2019,2018,XOM,0.039891633568377875,True,0.0,0.0
2019-04-01,2019,2018,WMT,0.04661954934190776,True,0.0,0.0
2019-04-01,2019,2018,UNH,0.03833161747991295,True,0.0,0.0
2019-04-01,2019,2018,BAC,0.02910614021347918,True,0.0,0.0
2019-04-01,2019,2018,PFE,0.0530723460649582,True,0.0,0.0
2019-04-01,2019,2018,VZ,0.09127354310177618,True,0.0,0.0
2019-04-01,2019,2018,PG,0.07935944076255567,True,0.0,0.0
2019-04-01,2019,2018,INTC,0.03803448652030441,True,0.0,0.0
2019-04-01,2019,2018,WFC,0.05839812364372104,True,0.0,0.0
2019-04-01,2019,2018,CVX,0.04465542457126545,True,0.0,0.0
2019-04-01,2019,2018,KO,0.09999999999999998,True,0.0,0.0
2019-07-01,2019,2018,MSFT,0.025006362349903034,True,0.051076,0.0
2019-07-01,2019,2018,AAPL,0.02258830744466868,True,0.0,0.0
2019-07-01,2019,2018,AMZN,0.023348941989463797,True,0.0,0.0
2019-07-01,2019,2018,GOOGL,0.036114492644732106,True,0.0,0.0
2019-07-01,2019,2018,BRK-B,0.051004361266417525,True,0.0,0.0
2019-07-01,2019,2018,META,0.02448967100177902,True,0.0,0.0
2019-07-01,2019,2018,JNJ,0.1,True,0.0,0.0
2019-07-01,2019,2018,JPM,0.04409221092246629,True,0.0,0.0
2019-07-01,2019,2018,V,0.05689601009101365,True,0.0,0.0
2019-07-01,2019,2018,XOM,0.039499656079745225,True,0.0,0.0
2019-07-01,2019,2018,WMT,0.04674666087752893,True,0.0,0.0
2019-07-01,2019,2018,UNH,0.03764287353091057,True,0.0,0.0
2019-07-01,2019,2018,BAC,0.029847810942290963,True,0.0,0.0
2019-07-01,2019,2018,PFE,0.05533058347300194,True,0.0,0.0
2019-07-01,2019,2018,VZ,0.08996270429003601,True,0.0,0.0
2019-07-01,2019,2018,PG,0.07739270608772615,True,0.0,0.0
2019-07-01,2019,2018,INTC,0.03682479927797135,True,0.0,0.0
2019-07-01,2019,2018,WFC,0.05917869589463229,True,0.0,0.0
2019-07-01,2019,2018,CVX,0.044033151835712554,True,0.0,0.0
2019-07-01,2019,2018,KO,0.1,True,0.0,0.0
2019-10-01,2019,2018,MSFT,0.023954168803978496,True,0.092215,0.0
2019-10-01,2019,2018,AAPL,0.021528904096704583,True,0.0,0.0
2019-10-01,2019,2018,AMZN,0.023680980755483822,True,0.0,0.0
2019-10-01,2019,2018,GOOGL,0.034863022730665716,True,0.0,0.0
2019-10-01,2019,2018,BRK-B,0.05076145705172235,True,0.0,0.0
2019-10-01,2019,2018,META,0.024794037828830565,True,0.0,0.0
2019-10-01,2019,2018,JNJ,0.1,True,0.0,0.0
2019-10-01,2019,2018,JPM,0.04333265023965399,True,0.0,0.0
2019-10-01,2019,2018,V,0.0552880382657327,True,0.0,0.0
2019-10-01,2019,2018,XOM,0.0390498361463357,True,0.0,0.0
2019-10-01,2019,2018,WMT,0.047452371460146595,True,0.0,0.0
2019-10-01,2019,2018,UNH,0.03742702076250289,True,0.0,0.0
2019-10-01,2019,2018,BAC,0.029331201237990035,True,0.0,0.0
2019-10-01,2019,2018,PFE,0.05368187978131379,True,0.0,0.0
2019-10-01,2019,2018,VZ,0.09055653291494346,True,0.0,0.0
2019-10-01,2019,2018,PG,0.1,True,0.0,0.0
2019-10-01,2019,2018,INTC,0.036609244927183704,True,0.0,0.0
2019-10-01,2019,2018,WFC,0.056628887922392526,True,0.0,0.0
2019-10-01,2019,2018,CVX,0.04368355243522912,True,0.0,0.0
2019-10-01,2019,2018,KO,0.08737621263919004,True,0.0,0.0
2020-01-02,2020,2019,AAPL,0.03453615601936045,True,0.511366,0.0
2020-01-02,2020,2019,MSFT,0.03585699915257967,True,0.0,0.0
2020-01-02,2020,2019,GOOGL,0.031092207334270705,True,0.0,0.0
2020-01-02,2020,2019,AMZN,0.013331900265610786,True,0.0,0.0
2020-01-02,2020,2019,META,0.02455643803213361,True,0.0,0.0
2020-01-02,2020,2019,BRK-B,0.08070465029990591,True,0.0,0.0
2020-01-02,2020,2019,JPM,0.02697132546860839,True,0.0,0.0
2020-01-02,2020,2019,V,0.05096431702539963,True,0.0,0.0
2020-01-02,2020,2019,JNJ,0.08911424451672997,True,0.0,0.0
2020-01-02,2020,2019,WMT,0.04628891420411626,True,0.0,0.0
2020-01-02,2020,2019,BAC,0.018081072897040057,True,0.0,0.0
2020-01-02,2020,2019,PG,0.07192551026038523,True,0.0,0.0
2020-01-02,2020,2019,MA,0.02432702084616657,True,0.0,0.0
2020-01-02,2020,2019,XOM,0.061579436981187945,True,0.0,0.0
2020-01-02,2020,2019,UNH,0.036456686271491935,True,0.0,0.0
2020-01-02,2020,2019,DIS,0.07291588268549787,True,0.0,0.0
2020-01-02,2020,2019,INTC,0.034012395070802545,True,0.0,0.0
2020-01-02,2020,2019,VZ,0.09862948556515974,True,0.0,0.0
2020-01-02,2020,2019,HD,0.048655357103552684,True,0.0,0.0
2020-01-02,2020,2019,KO,0.1,True,0.0,0.0
2020-04-01,2020,2019,AAPL,0.021283055791801595,True,0.256029,0.0
2020-04-01,2020,2019,MSFT,0.0395665991239291,True,0.0,0.0
2020-04-01,2020,2019,GOOGL,0.02577471170441872,True,0.0,0.0
2020-04-01,2020,2019,AMZN,0.039056232360879434,True,0.0,0.0
2020-04-01,2020,2019,META,0.01876183970707149,True,0.0,0.0
2020-04-01,2020,2019,BRK-B,0.0757798174724185,True,0.0,0.0
2020-04-01,2020,2019,JPM,0.041032664688242904,True,0.0,0.0
2020-04-01,2020,2019,V,0.045554997479021,True,0.0,0.0
2020-04-01,2020,2019,JNJ,0.10000000000000002,True,0.0,0.0
2020-04-01,2020,2019,WMT,0.08652027949308734,True,0.0,0.0
2020-04-01,2020,2019,BAC,0.01980764961793645,True,0.0,0.0
2020-04-01,2020,2019,PG,0.09312083748830671,True,0.0,0.0
2020-04-01,2020,2019,MA,0.024125702026963913,True,0.0,0.0
2020-04-01,2020,2019,XOM,0.05715344426050414,True,0.0,0.0
2020-04-01,2020,2019,UNH,0.044749799422698126,True,0.0,0.0
2020-04-01,2020,2019,DIS,0.0313246862164063,True,0.0,0.0
2020-04-01,2020,2019,INTC,0.03650328691885719,True,0.0,0.0
2020-04-01,2020,2019,VZ,0.06837181362528814,True,0.0,0.0
2020-04-01,2020,2019,HD,0.05520951302333661,True,0.0,0.0
2020-04-01,2020,2019,KO,0.07630306957883239,True,0.0,0.0
2020-07-01,2020,2019,AAPL,0.04351400980866554,True,0.32761,0.0
2020-07-01,2020,2019,MSFT,0.04106798706318907,True,0.0,0.0
2020-07-01,2020,2019,GOOGL,0.025143541092407365,True,0.0,0.0
2020-07-01,2020,2019,AMZN,0.02594547826935556,True,0.0,0.0
2020-07-01,2020,2019,META,0.022854526799608196,True,0.0,0.0
2020-07-01,2020,2019,BRK-B,0.049070622315096186,True,0.0,0.0
2020-07-01,2020,2019,JPM,0.042981399587502835,True,0.0,0.0
2020-07-01,2020,2019,V,0.027170984047500863,True,0.0,0.0
2020-07-01,2020,2019,JNJ,0.06533254610217543,True,0.0,0.0
2020-07-01,2020,2019,WMT,0.09448800201679948,True,0.0,0.0
2020-07-01,2020,2019,BAC,0.0342938098981281,True,0.0,0.0
2020-07-01,2020,2019,PG,0.06257976182161495,True,0.0,0.0
2020-07-01,2020,2019,MA,0.042966839976136435,True,0.0,0.0
2020-07-01,2020,2019,XOM,0.03167028235680198,True,0.0,0.0
2020-07-01,2020,2019,UNH,0.044833440010753456,True,0.0,0.0
2020-07-01,2020,2019,DIS,0.05641906229478944,True,0.0,0.0
2020-07-01,2020,2019,INTC,0.03671955018947494,True,0.0,0.0
2020-07-01,2020,2019,VZ,0.1,True,0.0,0.0
2020-07-01,2020,2019,HD,0.05294815635000024,True,0.0,0.0
2020-07-01,2020,2019,KO,0.1,True,0.0,0.0
2020-10-01,2020,2019,AAPL,0.03808335949564301,True,0.204653,0.0
2020-10-01,2020,2019,MSFT,0.04328519116333385,True,0.0,0.0
2020-10-01,2020,2019,GOOGL,0.04645364745023678,True,0.0,0.0
2020-10-01,2020,2019,AMZN,0.021843761958594433,True,0.0,0.0
2020-10-01,2020,2019,META,0.019022403721328112,True,0.0,0.0
2020-10-01,2020,2019,BRK-B,0.07729852393510381,True,0.0,0.0
2020-10-01,2020,2019,JPM,0.036481787111725436,True,0.0,0.0
2020-10-01,2020,2019,V,0.04621228129035445,True,0.0,0.0
2020-10-01,2020,2019,JNJ,0.06631355707085196,True,0.0,0.0
2020-10-01,2020,2019,WMT,0.09172272894069616,True,0.0,0.0
2020-10-01,2020,2019,BAC,0.018447653655788744,True,0.0,0.0
2020-10-01,2020,2019,PG,0.06418077206224714,True,0.0,0.0
2020-10-01,2020,2019,MA,0.038403691753532886,True,0.0,0.0
2020-10-01,2020,2019,XOM,0.048817550993674734,True,0.0,0.0
2020-10-01,2020,2019,UNH,0.03158417367542496,True,0.0,0.0
2020-10-01,2020,2019,DIS,0.03640159238788271,True,0.0,0.0
2020-10-01,2020,2019,INTC,0.020151536867343382,True,0.0,0.0
2020-10-01,2020,2019,VZ,0.09999999999999998,True,0.0,0.0
2020-10-01,2020,2019,HD,0.05529578646623738,True,0.0,0.0
2020-10-01,2020,2019,KO,0.09999999999999998,True,0.0,0.0
2021-01-04,2021,2020,AAPL,0.045491482746141294,True,0.518572,0.0
2021-01-04,2021,2020,MSFT,0.03333851879041134,True,0.0,0.0
2021-01-04,2021,2020,AMZN,0.053206176330070507,True,0.0,0.0
2021-01-04,2021,2020,GOOGL,0.03689117739790683,True,0.0,0.0
2021-01-04,2021,2020,META,0.03832102339792366,True,0.0,0.0
2021-01-04,2021,2020,TSLA,0.016176477245765285,True,0.0,0.0
2021-01-04,2021,2020,BRK-B,0.06590828581756986,True,0.0,0.0
2021-01-04,2021,2020,V,0.03726691588559682,True,0.0,0.0
2021-01-04,2021,2020,JNJ,0.08050648629512554,True,0.0,0.0
2021-01-04,2021,2020,WMT,0.06488656274197527,True,0.0,0.0
2021-01-04,2021,2020,JPM,0.04062323138251937,True,0.0,0.0
2021-01-04,2021,2020,MA,0.048523584262605696,True,0.0,0.0
2021-01-04,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-01-04,2021,2020,UNH,0.06584839241332927,True,0.0,0.0
2021-01-04,2021,2020,NVDA,0.02386393103620667,True,0.0,0.0
2021-01-04,2021,2020,DIS,0.03978939185942014,True,0.0,0.0
2021-01-04,2021,2020,HD,0.038917175439595504,True,0.0,0.0
2021-01-04,2021,2020,PYPL,0.03911306792378257,True,0.0,0.0
2021-01-04,2021,2020,BAC,0.031328119034054504,True,0.0,0.0
2021-01-04,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2021-04-01,2021,2020,AAPL,0.030260388027867846,True,0.086348,0.0
2021-04-01,2021,2020,MSFT,0.05048989043174808,True,0.0,0.0
2021-04-01,2021,2020,AMZN,0.04442706216705093,True,0.0,0.0
2021-04-01,2021,2020,GOOGL,0.038878560718976246,True,0.0,0.0
2021-04-01,2021,2020,META,0.04624974247863622,True,0.0,0.0
2021-04-01,2021,2020,TSLA,0.01518575363405732,True,0.0,0.0
2021-04-01,2021,2020,BRK-B,0.06494153058465053,True,0.0,0.0
2021-04-01,2021,2020,V,0.03823980593231428,True,0.0,0.0
2021-04-01,2021,2020,JNJ,0.08034966169485505,True,0.0,0.0
2021-04-01,2021,2020,WMT,0.06441144994852302,True,0.0,0.0
2021-04-01,2021,2020,JPM,0.04153392125068647,True,0.0,0.0
2021-04-01,2021,2020,MA,0.048263667156942934,True,0.0,0.0
2021-04-01,2021,2020,PG,0.1,True,0.0,0.0
2021-04-01,2021,2020,UNH,0.06570834903244156,True,0.0,0.0
2021-04-01,2021,2020,NVDA,0.02292234423615731,True,0.0,0.0
2021-04-01,2021,2020,DIS,0.038377610662644765,True,0.0,0.0
2021-04-01,2021,2020,HD,0.04000434675414984,True,0.0,0.0
2021-04-01,2021,2020,PYPL,0.037517836753910024,True,0.0,0.0
2021-04-01,2021,2020,BAC,0.03223807853438755,True,0.0,0.0
2021-04-01,2021,2020,VZ,0.1,True,0.0,0.0
2021-07-01,2021,2020,AAPL,0.04090143128205838,True,0.084304,0.0
2021-07-01,2021,2020,MSFT,0.04985793036899737,True,0.0,0.0
2021-07-01,2021,2020,AMZN,0.03335826494144373,True,0.0,0.0
2021-07-01,2021,2020,GOOGL,0.03949284749481391,True,0.0,0.0
2021-07-01,2021,2020,META,0.045057690943591536,True,0.0,0.0
2021-07-01,2021,2020,TSLA,0.015288535085683312,True,0.0,0.0
2021-07-01,2021,2020,BRK-B,0.06448972172399213,True,0.0,0.0
2021-07-01,2021,2020,V,0.03886014202938058,True,0.0,0.0
2021-07-01,2021,2020,JNJ,0.07848958070454196,True,0.0,0.0
2021-07-01,2021,2020,WMT,0.06596670843134214,True,0.0,0.0
2021-07-01,2021,2020,JPM,0.04232365800132233,True,0.0,0.0
2021-07-01,2021,2020,MA,0.048324202290567345,True,0.0,0.0
2021-07-01,2021,2020,PG,0.1,True,0.0,0.0
2021-07-01,2021,2020,UNH,0.06490765969602244,True,0.0,0.0
2021-07-01,2021,2020,NVDA,0.02325562629374433,True,0.0,0.0
2021-07-01,2021,2020,DIS,0.038018011420837265,True,0.0,0.0
2021-07-01,2021,2020,HD,0.03977886821699577,True,0.0,0.0
2021-07-01,2021,2020,PYPL,0.03835569801303395,True,0.0,0.0
2021-07-01,2021,2020,BAC,0.03327342306163159,True,0.0,0.0
2021-07-01,2021,2020,VZ,0.1,True,0.0,0.0
2021-10-01,2021,2020,AAPL,0.02822660753423135,True,0.089425,0.0
2021-10-01,2021,2020,MSFT,0.03424017395230472,True,0.0,0.0
2021-10-01,2021,2020,AMZN,0.04590832415087937,True,0.0,0.0
2021-10-01,2021,2020,GOOGL,0.054884326668875646,True,0.0,0.0
2021-10-01,2021,2020,META,0.04552265203574887,True,0.0,0.0
2021-10-01,2021,2020,TSLA,0.014940335717851408,True,0.0,0.0
2021-10-01,2021,2020,BRK-B,0.06619363331191744,True,0.0,0.0
2021-10-01,2021,2020,V,0.039093675373614814,True,0.0,0.0
2021-10-01,2021,2020,JNJ,0.07866131675023057,True,0.0,0.0
2021-10-01,2021,2020,WMT,0.06695306524748658,True,0.0,0.0
2021-10-01,2021,2020,JPM,0.04208034301310971,True,0.0,0.0
2021-10-01,2021,2020,MA,0.047966470656343047,True,0.0,0.0
2021-10-01,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-10-01,2021,2020,UNH,0.06492685165022849,True,0.0,0.0
2021-10-01,2021,2020,NVDA,0.022586816107037496,True,0.0,0.0
2021-10-01,2021,2020,DIS,0.03820588048164414,True,0.0,0.0
2021-10-01,2021,2020,HD,0.04014932592241559,True,0.0,0.0
2021-10-01,2021,2020,PYPL,0.03617979033054568,True,0.0,0.0
2021-10-01,2021,2020,BAC,0.033280411095535166,True,0.0,0.0
2021-10-01,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2022-01-03,2022,2021,AAPL,0.04034606253247533,True,0.492424,0.0
2022-01-03,2022,2021,MSFT,0.049220500481387444,True,0.0,0.0
2022-01-03,2022,2021,GOOGL,0.04122620513712164,True,0.0,0.0
2022-01-03,2022,2021,AMZN,0.03499415585967091,True,0.0,0.0
2022-01-03,2022,2021,TSLA,0.01481360391046387,True,0.0,0.0
2022-01-03,2022,2021,META,0.04158157727857834,True,0.0,0.0
2022-01-03,2022,2021,NVDA,0.022862361504648862,True,0.0,0.0
2022-01-03,2022,2021,BRK-B,0.054376222610050894,True,0.0,0.0
2022-01-03,2022,2021,UNH,0.036592883537498726,True,0.0,0.0
2022-01-03,2022,2021,JPM,0.028502631564258606,True,0.0,0.0
2022-01-03,2022,2021,V,0.05215731836133992,True,0.0,0.0
2022-01-03,2022,2021,JNJ,0.10000000000000003,True,0.0,0.0
2022-01-03,2022,2021,HD,0.04439023473380706,True,0.0,0.0
2022-01-03,2022,2021,WMT,0.06995940552736525,True,0.0,0.0
2022-01-03,2022,2021,PG,0.08169410072044522,True,0.0,0.0
2022-01-03,2022,2021,BAC,0.05087094073364584,True,0.0,0.0
2022-01-03,2022,2021,MA,0.039881312700801835,True,0.0,0.0
2022-01-03,2022,2021,PFE,0.1,True,0.0,0.0
2022-01-03,2022,2021,DIS,0.05315500153309512,True,0.0,0.0
2022-01-03,2022,2021,AVGO,0.04337548127334513,True,0.0,0.0
2022-04-01,2022,2021,AAPL,0.040850985079318995,True,0.128964,0.0
2022-04-01,2022,2021,MSFT,0.04863224711404912,True,0.0,0.0
2022-04-01,2022,2021,GOOGL,0.03954491345431702,True,0.0,0.0
2022-04-01,2022,2021,AMZN,0.032180052573416676,True,0.0,0.0
2022-04-01,2022,2021,TSLA,0.01441862606168071,True,0.0,0.0
2022-04-01,2022,2021,META,0.0357468533376193,True,0.0,0.0
2022-04-01,2022,2021,NVDA,0.02189330722935431,True,0.0,0.0
2022-04-01,2022,2021,BRK-B,0.0546891690416682,True,0.0,0.0
2022-04-01,2022,2021,UNH,0.054960175296748216,True,0.0,0.0
2022-04-01,2022,2021,JPM,0.028166304386022117,True,0.0,0.0
2022-04-01,2022,2021,V,0.058532967291586926,True,0.0,0.0
2022-04-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-04-01,2022,2021,HD,0.06232985416973155,True,0.0,0.0
2022-04-01,2022,2021,WMT,0.0710249126656508,True,0.0,0.0
2022-04-01,2022,2021,PG,0.08120861590083814,True,0.0,0.0
2022-04-01,2022,2021,BAC,0.05149965986009472,True,0.0,0.0
2022-04-01,2022,2021,MA,0.030068869539646822,True,0.0,0.0
2022-04-01,2022,2021,PFE,0.09825120341657716,True,0.0,0.0
2022-04-01,2022,2021,DIS,0.033449614936992104,True,0.0,0.0
2022-04-01,2022,2021,AVGO,0.042551668644687284,True,0.0,0.0
2022-07-01,2022,2021,AAPL,0.04127060906214937,True,0.24882,0.0
2022-07-01,2022,2021,MSFT,0.04891006529223134,True,0.0,0.0
2022-07-01,2022,2021,GOOGL,0.037745345380296565,True,0.0,0.0
2022-07-01,2022,2021,AMZN,0.028846458278425198,True,0.0,0.0
2022-07-01,2022,2021,TSLA,0.014426135667812834,True,0.0,0.0
2022-07-01,2022,2021,META,0.035703482155477306,True,0.0,0.0
2022-07-01,2022,2021,NVDA,0.02196804818411481,True,0.0,0.0
2022-07-01,2022,2021,BRK-B,0.1,True,0.0,0.0
2022-07-01,2022,2021,UNH,0.041111987336993845,True,0.0,0.0
2022-07-01,2022,2021,JPM,0.027182381051023944,True,0.0,0.0
2022-07-01,2022,2021,V,0.05373949397837514,True,0.0,0.0
2022-07-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-07-01,2022,2021,HD,0.04637892943328034,True,0.0,0.0
2022-07-01,2022,2021,WMT,0.0685159682742476,True,0.0,0.0
2022-07-01,2022,2021,PG,0.08054958020500066,True,0.0,0.0
2022-07-01,2022,2021,BAC,0.022155748083801746,True,0.0,0.0
2022-07-01,2022,2021,MA,0.042130522022969664,True,0.0,0.0
2022-07-01,2022,2021,PFE,0.09204284572569099,True,0.0,0.0
2022-07-01,2022,2021,DIS,0.053608392762998815,True,0.0,0.0
2022-07-01,2022,2021,AVGO,0.04371400710510993,True,0.0,0.0
2022-10-03,2022,2021,AAPL,0.0417065426887743,True,0.067151,0.0
2022-10-03,2022,2021,MSFT,0.04887320258783767,True,0.0,0.0
2022-10-03,2022,2021,GOOGL,0.03613213880000108,True,0.0,0.0
2022-10-03,2022,2021,AMZN,0.027464230886350766,True,0.0,0.0
2022-10-03,2022,2021,TSLA,0.01462906726935115,True,0.0,0.0
2022-10-03,2022,2021,META,0.03477922923524354,True,0.0,0.0
2022-10-03,2022,2021,NVDA,0.0217343830140109,True,0.0,0.0
2022-10-03,2022,2021,BRK-B,0.1,True,0.0,0.0
2022-10-03,2022,2021,UNH,0.041919202221932475,True,0.0,0.0
2022-10-03,2022,2021,JPM,0.027272642011651468,True,0.0,0.0
2022-10-03,2022,2021,V,0.0545960167731557,True,0.0,0.0
2022-10-03,2022,2021,JNJ,0.1,True,0.0,0.0
2022-10-03,2022,2021,HD,0.046817651740402,True,0.0,0.0
2022-10-03,2022,2021,WMT,0.06811173771186442,True,0.0,0.0
2022-10-03,2022,2021,PG,0.0808514305556961,True,0.0,0.0
2022-10-03,2022,2021,BAC,0.0223346469506046,True,0.0,0.0
2022-10-03,2022,2021,MA,0.04302201593026925,True,0.0,0.0
2022-10-03,2022,2021,PFE,0.09293196785497052,True,0.0,0.0
2022-10-03,2022,2021,DIS,0.052839003055730596,True,0.0,0.0
2022-10-03,2022,2021,AVGO,0.04398489071215335,True,0.0,0.0
2023-01-03,2023,2022,AAPL,0.04234115874957803,True,0.469606,0.0
2023-01-03,2023,2022,MSFT,0.02742341390152855,True,0.0,0.0
2023-01-03,2023,2022,GOOGL,0.02681893704109479,True,0.0,0.0
2023-01-03,2023,2022,AMZN,0.04697733527205101,True,0.0,0.0
2023-01-03,2023,2022,BRK-B,0.08793611314218946,True,0.0,0.0
2023-01-03,2023,2022,UNH,0.04655541194657642,True,0.0,0.0
2023-01-03,2023,2022,JNJ,0.10000000000000002,True,0.0,0.0
2023-01-03,2023,2022,XOM,0.05353757690089737,True,0.0,0.0
2023-01-03,2023,2022,V,0.028410421799984088,True,0.0,0.0
2023-01-03,2023,2022,JPM,0.04538020734809949,True,0.0,0.0
2023-01-03,2023,2022,TSLA,0.014169720171733279,True,0.0,0.0
2023-01-03,2023,2022,WMT,0.06971856270534717,True,0.0,0.0
2023-01-03,2023,2022,NVDA,0.024377511748614737,True,0.0,0.0
2023-01-03,2023,2022,PG,0.08020127369218125,True,0.0,0.0
2023-01-03,2023,2022,LLY,0.06872764084397877,True,0.0,0.0
2023-01-03,2023,2022,CVX,0.032810359856245794,True,0.0,0.0
2023-01-03,2023,2022,MA,0.022403443788829944,True,0.0,0.0
2023-01-03,2023,2022,HD,0.05816565184001863,True,0.0,0.0
2023-01-03,2023,2022,META,0.03491271996594308,True,0.0,0.0
