rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-01-01,PG,0.0,0.0
2016-01-01,WMT,0.0,0.0
2016-01-01,PFE,0.0,0.0
2016-01-01,VZ,0.0,0.0
2016-01-01,KO,0.0,0.0
2016-01-01,V,0.05222,0.0
2016-01-01,GE,0.0,0.0
2016-01-01,BAC,0.0,0.0
2016-01-01,DIS,0.17191,0.0
2016-01-01,CVX,0.0,0.0
2016-02-01,AAPL,0.0,0.4871082059914158
2016-02-01,GOOGL,0.0,0.0
2016-02-01,MSFT,0.26621,0.0
2016-02-01,BRK-B,0.0,0.0
2016-02-01,XOM,0.0,0.0
2016-02-01,AMZN,0.07784,0.0
2016-02-01,META,0.25022,0.0
2016-02-01,JNJ,0.01135,0.0
2016-02-01,WFC,0.0,0.0
2016-02-01,JPM,0.0,0.0
2016-02-01,PG,0.0,0.0
2016-02-01,WMT,0.0,0.0
2016-02-01,PFE,0.0,0.0
2016-02-01,VZ,0.0,0.0
2016-02-01,KO,0.22478,0.0
2016-02-01,V,0.02177,0.0
2016-02-01,GE,0.0,0.0
2016-02-01,BAC,0.0,0.0
2016-02-01,DIS,0.14783,0.0
2016-02-01,CVX,0.0,0.0
2016-03-01,AAPL,0.03855,0.5680574621000841
2016-03-01,GOOGL,0.0,0.0
2016-03-01,MSFT,0.16606,0.0
2016-03-01,BRK-B,0.0,0.0
2016-03-01,XOM,0.0,0.0
2016-03-01,AMZN,0.09721,0.0
2016-03-01,META,0.20417,0.0
2016-03-01,JNJ,0.05011,0.0
2016-03-01,WFC,0.0,0.0
2016-03-01,JPM,0.0,0.0
2016-03-01,PG,0.0,0.0
2016-03-01,WMT,0.0,0.0
2016-03-01,PFE,0.0,0.0
2016-03-01,VZ,0.01982,0.0
2016-03-01,KO,0.37136,0.0
2016-03-01,V,0.04809,0.0
2016-03-01,GE,0.00463,0.0
2016-03-01,BAC,0.0,0.0
2016-03-01,DIS,0.0,0.0
2016-03-01,CVX,0.0,0.0
2016-04-01,AAPL,0.06915,0.42815068927221006
2016-04-01,GOOGL,0.0,0.0
2016-04-01,MSFT,0.0,0.0
2016-04-01,BRK-B,0.0,0.0
2016-04-01,XOM,0.0,0.0
2016-04-01,AMZN,0.09891,0.0
2016-04-01,META,0.25154,0.0
2016-04-01,JNJ,0.0,0.0
2016-04-01,WFC,0.0,0.0
2016-04-01,JPM,0.0,0.0
2016-04-01,PG,0.0,0.0
2016-04-01,WMT,0.0,0.0
2016-04-01,PFE,0.0,0.0
2016-04-01,VZ,0.08565,0.0
2016-04-01,KO,0.41348,0.0
2016-04-01,V,0.06414,0.0
2016-04-01,GE,0.01712,0.0
2016-04-01,BAC,0.0,0.0
2016-04-01,DIS,0.0,0.0
2016-04-01,CVX,0.0,0.0
2016-05-01,AAPL,0.0,1.015819513933775
2016-05-01,GOOGL,0.0,0.0
2016-05-01,MSFT,0.0,0.0
2016-05-01,BRK-B,0.0,0.0
2016-05-01,XOM,0.0,0.0
2016-05-01,AMZN,0.34738,0.0
2016-05-01,META,0.35259,0.0
2016-05-01,JNJ,0.0,0.0
2016-05-01,WFC,0.0,0.0
2016-05-01,JPM,0.0,0.0
2016-05-01,PG,0.0,0.0
2016-05-01,WMT,0.0,0.0
2016-05-01,PFE,0.0,0.0
2016-05-01,VZ,0.0,0.0
2016-05-01,KO,0.05581,0.0
2016-05-01,V,0.24152,0.0
2016-05-01,GE,0.0,0.0
2016-05-01,BAC,0.0,0.0
2016-05-01,DIS,0.00271,0.0
2016-05-01,CVX,0.0,0.0
2016-06-01,AAPL,0.0,0.3011332954350997
2016-06-01,GOOGL,0.0,0.0
2016-06-01,MSFT,0.0,0.0
2016-06-01,BRK-B,0.0,0.0
2016-06-01,XOM,0.0,0.0
2016-06-01,AMZN,0.48937,0.0
2016-06-01,META,0.30691,0.0
2016-06-01,JNJ,0.0,0.0
2016-06-01,WFC,0.0,0.0
2016-06-01,JPM,0.0,0.0
2016-06-01,PG,0.0,0.0
2016-06-01,WMT,0.0,0.0
2016-06-01,PFE,0.02052,0.0
2016-06-01,VZ,0.0,0.0
2016-06-01,KO,0.02788,0.0
2016-06-01,V,0.15532,0.0
2016-06-01,GE,0.0,0.0
2016-06-01,BAC,0.0,0.0
2016-06-01,DIS,0.0,0.0
2016-06-01,CVX,0.0,0.0
2016-07-01,AAPL,0.0,0.6891671004592201
2016-07-01,GOOGL,0.0,0.0
2016-07-01,MSFT,0.0,0.0
2016-07-01,BRK-B,0.0,0.0
2016-07-01,XOM,0.0,0.0
2016-07-01,AMZN,0.46359,0.0
2016-07-01,META,0.17054,0.0
2016-07-01,JNJ,0.0,0.0
2016-07-01,WFC,0.0,0.0
2016-07-01,JPM,0.0,0.0
2016-07-01,PG,0.0,0.0
2016-07-01,WMT,0.0,0.0
2016-07-01,PFE,0.08339,0.0
2016-07-01,VZ,0.28248,0.0
2016-07-01,KO,0.0,0.0
2016-07-01,V,0.0,0.0
2016-07-01,GE,0.0,0.0
2016-07-01,BAC,0.0,0.0
2016-07-01,DIS,0.0,0.0
2016-07-01,CVX,0.0,0.0
2016-08-01,AAPL,0.0,0.7667380296268727
2016-08-01,GOOGL,0.0,0.0
2016-08-01,MSFT,0.0,0.0
2016-08-01,BRK-B,0.0,0.0
2016-08-01,XOM,0.0,0.0
2016-08-01,AMZN,0.55865,0.0
2016-08-01,META,0.04855,0.0
2016-08-01,JNJ,0.15971,0.0
2016-08-01,WFC,0.0,0.0
2016-08-01,JPM,0.0,0.0
2016-08-01,PG,0.0,0.0
2016-08-01,WMT,0.0,0.0
2016-08-01,PFE,0.20565,0.0
2016-08-01,VZ,0.0175,0.0
2016-08-01,KO,0.0,0.0
2016-08-01,V,0.00995,0.0
2016-08-01,GE,0.0,0.0
2016-08-01,BAC,0.0,0.0
2016-08-01,DIS,0.0,0.0
2016-08-01,CVX,0.0,0.0
2016-09-01,AAPL,0.0,0.5461822926250812
2016-09-01,GOOGL,0.0,0.0
2016-09-01,MSFT,0.0,0.0
2016-09-01,BRK-B,0.0,0.0
2016-09-01,XOM,0.0,0.0
2016-09-01,AMZN,0.574,0.0
2016-09-01,META,0.08214,0.0
2016-09-01,JNJ,0.0,0.0
2016-09-01,WFC,0.0,0.0
2016-09-01,JPM,0.0,0.0
2016-09-01,PG,0.0,0.0
2016-09-01,WMT,0.0,0.0
2016-09-01,PFE,0.09661,0.0
2016-09-01,VZ,0.0,0.0
2016-09-01,KO,0.0,0.0
2016-09-01,V,0.24725,0.0
2016-09-01,GE,0.0,0.0
2016-09-01,BAC,0.0,0.0
2016-09-01,DIS,0.0,0.0
2016-09-01,CVX,0.0,0.0
2016-10-01,AAPL,0.0,0.337803331960019
2016-10-01,GOOGL,0.0,0.0
2016-10-01,MSFT,0.0,0.0
2016-10-01,BRK-B,0.0,0.0
2016-10-01,XOM,0.0,0.0
2016-10-01,AMZN,0.74833,0.0
2016-10-01,META,0.0,0.0
2016-10-01,JNJ,0.0,0.0
2016-10-01,WFC,0.0,0.0
2016-10-01,JPM,0.0,0.0
2016-10-01,PG,0.0,0.0
2016-10-01,WMT,0.0,0.0
2016-10-01,PFE,0.0,0.0
2016-10-01,VZ,0.0,0.0
2016-10-01,KO,0.0,0.0
2016-10-01,V,0.25167,0.0
2016-10-01,GE,0.0,0.0
2016-10-01,BAC,0.0,0.0
2016-10-01,DIS,0.0,0.0
2016-10-01,CVX,0.0,0.0
2016-11-01,AAPL,0.0,0.5237485528832898
2016-11-01,GOOGL,0.0,0.0
2016-11-01,MSFT,0.0,0.0
2016-11-01,BRK-B,0.0,0.0
2016-11-01,XOM,0.0,0.0
2016-11-01,AMZN,0.82144,0.0
2016-11-01,META,0.17856,0.0
2016-11-01,JNJ,0.0,0.0
2016-11-01,WFC,0.0,0.0
2016-11-01,JPM,0.0,0.0
2016-11-01,PG,0.0,0.0
2016-11-01,WMT,0.0,0.0
2016-11-01,PFE,0.0,0.0
2016-11-01,VZ,0.0,0.0
2016-11-01,KO,0.0,0.0
2016-11-01,V,0.0,0.0
2016-11-01,GE,0.0,0.0
2016-11-01,BAC,0.0,0.0
2016-11-01,DIS,0.0,0.0
2016-11-01,CVX,0.0,0.0
2016-12-01,AAPL,0.0,0.4189999999999998
2016-12-01,GOOGL,0.0,0.0
2016-12-01,MSFT,0.0,0.0
2016-12-01,BRK-B,0.0,0.0
2016-12-01,XOM,0.0,0.0
2016-12-01,AMZN,0.78484,0.0
2016-12-01,META,0.00566,0.0
2016-12-01,JNJ,0.0,0.0
2016-12-01,WFC,0.0,0.0
2016-12-01,JPM,0.2095,0.0
2016-12-01,PG,0.0,0.0
2016-12-01,WMT,0.0,0.0
2016-12-01,PFE,0.0,0.0
2016-12-01,VZ,0.0,0.0
2016-12-01,KO,0.0,0.0
2016-12-01,V,0.0,0.0
2016-12-01,GE,0.0,0.0
2016-12-01,BAC,0.0,0.0
2016-12-01,DIS,0.0,0.0
2016-12-01,CVX,0.0,0.0
2017-01-01,AAPL,0.0,1.0819499999999995
2017-01-01,GOOGL,0.0,0.0
2017-01-01,MSFT,0.0,0.0
2017-01-01,BRK-B,0.0,0.0
2017-01-01,XOM,0.0,0.0
2017-01-01,AMZN,0.43571,0.0
2017-01-01,META,0.0,0.0
2017-01-01,JNJ,0.0,0.0
2017-01-01,JPM,0.02331,0.0
2017-01-01,WFC,0.0,0.0
2017-01-01,PG,0.0,0.0
2017-01-01,BAC,0.0,0.0
2017-01-01,CVX,0.0,0.0
2017-01-01,VZ,0.0,0.0
2017-01-01,WMT,0.0,0.0
2017-01-01,T,0.54097,0.0
2017-01-01,PFE,0.0,0.0
2017-01-01,V,0.0,0.0
2017-01-01,KO,0.0,0.0
2017-01-01,INTC,0.0,0.0
2017-02-01,AAPL,0.0,0.35012931984593376
2017-02-01,GOOGL,0.0,0.0
2017-02-01,MSFT,0.0,0.0
2017-02-01,BRK-B,0.0,0.0
2017-02-01,XOM,0.0,0.0
2017-02-01,AMZN,0.36284,0.0
2017-02-01,META,0.02596,0.0
2017-02-01,JNJ,0.0,0.0
2017-02-01,JPM,0.17103,0.0
2017-02-01,WFC,0.0,0.0
2017-02-01,PG,0.0,0.0
2017-02-01,BAC,0.0,0.0
2017-02-01,CVX,0.0,0.0
2017-02-01,VZ,0.0,0.0
2017-02-01,WMT,0.0,0.0
2017-02-01,T,0.44016,0.0
2017-02-01,PFE,0.0,0.0
2017-02-01,V,0.0,0.0
2017-02-01,KO,0.0,0.0
2017-02-01,INTC,0.0,0.0
2017-03-01,AAPL,0.0,0.10707637173546791
2017-03-01,GOOGL,0.0,0.0
2017-03-01,MSFT,0.0,0.0
2017-03-01,BRK-B,0.0,0.0
2017-03-01,XOM,0.0,0.0
2017-03-01,AMZN,0.39194,0.0
2017-03-01,META,0.02982,0.0
2017-03-01,JNJ,0.0,0.0
2017-03-01,JPM,0.15116,0.0
2017-03-01,WFC,0.0,0.0
2017-03-01,PG,0.0,0.0
2017-03-01,BAC,0.02089,0.0
2017-03-01,CVX,0.0,0.0
2017-03-01,VZ,0.0,0.0
2017-03-01,WMT,0.0,0.0
2017-03-01,T,0.40618,0.0
2017-03-01,PFE,0.0,0.0
2017-03-01,V,0.0,0.0
2017-03-01,KO,0.0,0.0
2017-03-01,INTC,0.0,0.0
2017-04-01,AAPL,0.0,0.1877277515018158
2017-04-01,GOOGL,0.0,0.0
2017-04-01,MSFT,0.0,0.0
2017-04-01,BRK-B,0.0,0.0
2017-04-01,XOM,0.0,0.0
2017-04-01,AMZN,0.41593,0.0
2017-04-01,META,0.0,0.0
2017-04-01,JNJ,0.0188,0.0
2017-04-01,JPM,0.09229,0.0
2017-04-01,WFC,0.0,0.0
2017-04-01,PG,0.0,0.0
2017-04-01,BAC,0.00571,0.0
2017-04-01,CVX,0.0,0.0
2017-04-01,VZ,0.0,0.0
2017-04-01,WMT,0.0,0.0
2017-04-01,T,0.46727,0.0
2017-04-01,PFE,0.0,0.0
2017-04-01,V,0.0,0.0
2017-04-01,KO,0.0,0.0
2017-04-01,INTC,0.0,0.0
2017-05-01,AAPL,0.0,0.5873309643562022
2017-05-01,GOOGL,0.01303,0.0
2017-05-01,MSFT,0.0,0.0
2017-05-01,BRK-B,0.0,0.0
2017-05-01,XOM,0.0,0.0
2017-05-01,AMZN,0.40899,0.0
2017-05-01,META,0.17524,0.0
2017-05-01,JNJ,0.124,0.0
2017-05-01,JPM,0.02197,0.0
2017-05-01,WFC,0.0,0.0
2017-05-01,PG,0.0,0.0
2017-05-01,BAC,0.0,0.0
2017-05-01,CVX,0.0,0.0
2017-05-01,VZ,0.0,0.0
2017-05-01,WMT,0.0,0.0
2017-05-01,T,0.25677,0.0
2017-05-01,PFE,0.0,0.0
2017-05-01,V,0.0,0.0
2017-05-01,KO,0.0,0.0
2017-05-01,INTC,0.0,0.0
2017-06-01,AAPL,0.0,0.5891568283845491
2017-06-01,GOOGL,0.1287,0.0
2017-06-01,MSFT,0.0,0.0
2017-06-01,BRK-B,0.0,0.0
2017-06-01,XOM,0.0,0.0
2017-06-01,AMZN,0.45328,0.0
2017-06-01,META,0.04992,0.0
2017-06-01,JNJ,0.27372,0.0
2017-06-01,JPM,0.0,0.0
2017-06-01,WFC,0.0,0.0
2017-06-01,PG,0.0,0.0
2017-06-01,BAC,0.0,0.0
2017-06-01,CVX,0.0,0.0
2017-06-01,VZ,0.0,0.0
2017-06-01,WMT,0.0,0.0
2017-06-01,T,0.09439,0.0
2017-06-01,PFE,0.0,0.0
2017-06-01,V,0.0,0.0
2017-06-01,KO,0.0,0.0
2017-06-01,INTC,0.0,0.0
2017-07-01,AAPL,0.0,0.49307680820985045
2017-07-01,GOOGL,0.05791,0.0
2017-07-01,MSFT,0.02789,0.0
2017-07-01,BRK-B,0.0,0.0
2017-07-01,XOM,0.0,0.0
2017-07-01,AMZN,0.40985,0.0
2017-07-01,META,0.0,0.0
2017-07-01,JNJ,0.50435,0.0
2017-07-01,JPM,0.0,0.0
2017-07-01,WFC,0.0,0.0
2017-07-01,PG,0.0,0.0
2017-07-01,BAC,0.0,0.0
2017-07-01,CVX,0.0,0.0
2017-07-01,VZ,0.0,0.0
2017-07-01,WMT,0.0,0.0
2017-07-01,T,0.0,0.0
2017-07-01,PFE,0.0,0.0
2017-07-01,V,0.0,0.0
2017-07-01,KO,0.0,0.0
2017-07-01,INTC,0.0,0.0
2017-08-01,AAPL,0.0,0.7786549684990223
2017-08-01,GOOGL,0.0,0.0
2017-08-01,MSFT,0.11553,0.0
2017-08-01,BRK-B,0.0,0.0
2017-08-01,XOM,0.0,0.0
2017-08-01,AMZN,0.14343,0.0
2017-08-01,META,0.18348,0.0
2017-08-01,JNJ,0.43801,0.0
2017-08-01,JPM,0.0,0.0
2017-08-01,WFC,0.0,0.0
2017-08-01,PG,0.0,0.0
2017-08-01,BAC,0.0,0.0
2017-08-01,CVX,0.0,0.0
2017-08-01,VZ,0.0,0.0
2017-08-01,WMT,0.0,0.0
2017-08-01,T,0.11955,0.0
2017-08-01,PFE,0.0,0.0
2017-08-01,V,0.0,0.0
2017-08-01,KO,0.0,0.0
2017-08-01,INTC,0.0,0.0
2017-09-01,AAPL,0.00881,0.49314343952383966
2017-09-01,GOOGL,0.0,0.0
2017-09-01,MSFT,0.16133,0.0
2017-09-01,BRK-B,0.0,0.0
2017-09-01,XOM,0.0,0.0
2017-09-01,AMZN,0.0698,0.0
2017-09-01,META,0.13772,0.0
2017-09-01,JNJ,0.4004,0.0
2017-09-01,JPM,0.00077,0.0
2017-09-01,WFC,0.0,0.0
2017-09-01,PG,0.15969,0.0
2017-09-01,BAC,0.0,0.0
2017-09-01,CVX,0.0,0.0
2017-09-01,VZ,0.0,0.0
2017-09-01,WMT,0.03537,0.0
2017-09-01,T,0.02611,0.0
2017-09-01,PFE,0.0,0.0
2017-09-01,V,0.0,0.0
2017-09-01,KO,0.0,0.0
2017-09-01,INTC,0.0,0.0
2017-10-01,AAPL,0.0,0.5260553788668934
2017-10-01,GOOGL,0.0,0.0
2017-10-01,MSFT,0.11542,0.0
2017-10-01,BRK-B,0.0,0.0
2017-10-01,XOM,0.0,0.0
2017-10-01,AMZN,0.06636,0.0
2017-10-01,META,0.12403,0.0
2017-10-01,JNJ,0.33374,0.0
2017-10-01,JPM,0.06485,0.0
2017-10-01,WFC,0.0,0.0
2017-10-01,PG,0.03368,0.0
2017-10-01,BAC,0.0,0.0
2017-10-01,CVX,0.07146,0.0
2017-10-01,VZ,0.0,0.0
2017-10-01,WMT,0.05179,0.0
2017-10-01,T,0.13868,0.0
2017-10-01,PFE,0.0,0.0
2017-10-01,V,0.0,0.0
2017-10-01,KO,0.0,0.0
2017-10-01,INTC,0.0,0.0
2017-11-01,AAPL,0.0,0.6172423574175256
2017-11-01,GOOGL,0.0,0.0
2017-11-01,MSFT,0.08836,0.0
2017-11-01,BRK-B,0.0,0.0
2017-11-01,XOM,0.0,0.0
2017-11-01,AMZN,0.07603,0.0
2017-11-01,META,0.07962,0.0
2017-11-01,JNJ,0.32941,0.0
2017-11-01,JPM,0.11258,0.0
2017-11-01,WFC,0.0,0.0
2017-11-01,PG,0.0,0.0
2017-11-01,BAC,0.0,0.0
2017-11-01,CVX,0.0,0.0
2017-11-01,VZ,0.0,0.0
2017-11-01,WMT,0.31399,0.0
2017-11-01,T,0.0,0.0
2017-11-01,PFE,0.0,0.0
2017-11-01,V,0.0,0.0
2017-11-01,KO,0.0,0.0
2017-11-01,INTC,0.0,0.0
2017-12-01,AAPL,0.027,0.14386212820565977
2017-12-01,GOOGL,0.0,0.0
2017-12-01,MSFT,0.04033,0.0
2017-12-01,BRK-B,0.0,0.0
2017-12-01,XOM,0.0,0.0
2017-12-01,AMZN,0.09325,0.0
2017-12-01,META,0.04813,0.0
2017-12-01,JNJ,0.32751,0.0
2017-12-01,JPM,0.1281,0.0
2017-12-01,WFC,0.0,0.0
2017-12-01,PG,0.0,0.0
2017-12-01,BAC,0.0,0.0
2017-12-01,CVX,0.0,0.0
2017-12-01,VZ,0.0,0.0
2017-12-01,WMT,0.33568,0.0
2017-12-01,T,0.0,0.0
2017-12-01,PFE,0.0,0.0
2017-12-01,V,0.0,0.0
2017-12-01,KO,0.0,0.0
2017-12-01,INTC,0.0,0.0
2018-01-01,AAPL,0.04078,0.880358949443256
2018-01-01,GOOGL,0.0,0.0
2018-01-01,MSFT,0.0,0.0
2018-01-01,AMZN,0.07366,0.0
2018-01-01,META,0.01573,0.0
2018-01-01,BRK-B,0.01806,0.0
2018-01-01,JNJ,0.21547,0.0
2018-01-01,JPM,0.03462,0.0
2018-01-01,XOM,0.0,0.0
2018-01-01,BAC,0.0,0.0
2018-01-01,WFC,0.0,0.0
2018-01-01,WMT,0.19389,0.0
2018-01-01,V,0.0,0.0
2018-01-01,CVX,0.05034,0.0
2018-01-01,PG,0.0,0.0
2018-01-01,HD,0.04372,0.0
2018-01-01,INTC,0.0,0.0
2018-01-01,VZ,0.0,0.0
2018-01-01,UNH,0.31373,0.0
2018-01-01,PFE,0.0,0.0
2018-02-01,AAPL,0.03015,0.5201073317076401
2018-02-01,GOOGL,0.0,0.0
2018-02-01,MSFT,0.0,0.0
2018-02-01,AMZN,0.19755,0.0
2018-02-01,META,0.0,0.0
2018-02-01,BRK-B,0.06202,0.0
2018-02-01,JNJ,0.0924,0.0
2018-02-01,JPM,0.09954,0.0
2018-02-01,XOM,0.0,0.0
2018-02-01,BAC,0.0,0.0
2018-02-01,WFC,0.0,0.0
2018-02-01,WMT,0.14311,0.0
2018-02-01,V,0.0,0.0
2018-02-01,CVX,0.06118,0.0
2018-02-01,PG,0.0,0.0
2018-02-01,HD,0.06938,0.0
2018-02-01,INTC,0.0,0.0
2018-02-01,VZ,0.0,0.0
2018-02-01,UNH,0.24468,0.0
2018-02-01,PFE,0.0,0.0
2018-03-01,AAPL,0.03887,0.7342863920571914
2018-03-01,GOOGL,0.0,0.0
2018-03-01,MSFT,0.0,0.0
2018-03-01,AMZN,0.35819,0.0
2018-03-01,META,0.0,0.0
2018-03-01,BRK-B,0.0,0.0
2018-03-01,JNJ,0.0,0.0
2018-03-01,JPM,0.03502,0.0
2018-03-01,XOM,0.0,0.0
2018-03-01,BAC,0.21661,0.0
2018-03-01,WFC,0.0,0.0
2018-03-01,WMT,0.08768,0.0
2018-03-01,V,0.0,0.0
2018-03-01,CVX,0.01111,0.0
2018-03-01,PG,0.0,0.0
2018-03-01,HD,0.0,0.0
2018-03-01,INTC,0.0,0.0
2018-03-01,VZ,0.0,0.0
2018-03-01,UNH,0.25252,0.0
2018-03-01,PFE,0.0,0.0
2018-04-01,AAPL,0.0,0.2529684795466931
2018-04-01,GOOGL,0.0,0.0
2018-04-01,MSFT,0.0,0.0
2018-04-01,AMZN,0.40991,0.0
2018-04-01,META,0.0,0.0
2018-04-01,BRK-B,0.0,0.0
2018-04-01,JNJ,0.0,0.0
2018-04-01,JPM,0.11121,0.0
2018-04-01,XOM,0.0,0.0
2018-04-01,BAC,0.19323,0.0
2018-04-01,WFC,0.0,0.0
2018-04-01,WMT,0.07894,0.0
2018-04-01,V,0.0,0.0
2018-04-01,CVX,0.0,0.0
2018-04-01,PG,0.0,0.0
2018-04-01,HD,0.0,0.0
2018-04-01,INTC,0.0,0.0
2018-04-01,VZ,0.0,0.0
2018-04-01,UNH,0.20672,0.0
2018-04-01,PFE,0.0,0.0
2018-05-01,AAPL,0.12596,0.5003864957507977
2018-05-01,GOOGL,0.0,0.0
2018-05-01,MSFT,0.00952,0.0
2018-05-01,AMZN,0.31112,0.0
2018-05-01,META,0.0,0.0
2018-05-01,BRK-B,0.0,0.0
2018-05-01,JNJ,0.0,0.0
2018-05-01,JPM,0.0,0.0
2018-05-01,XOM,0.0,0.0
2018-05-01,BAC,0.18259,0.0
2018-05-01,WFC,0.0,0.0
2018-05-01,WMT,0.04935,0.0
2018-05-01,V,0.0,0.0
2018-05-01,CVX,0.0,0.0
2018-05-01,PG,0.0,0.0
2018-05-01,HD,0.0,0.0
2018-05-01,INTC,0.0,0.0
2018-05-01,VZ,0.0,0.0
2018-05-01,UNH,0.32146,0.0
2018-05-01,PFE,0.0,0.0
2018-06-01,AAPL,0.2194,0.21170441922157165
2018-06-01,GOOGL,0.0,0.0
2018-06-01,MSFT,0.02675,0.0
2018-06-01,AMZN,0.2756,0.0
2018-06-01,META,0.0,0.0
2018-06-01,BRK-B,0.0,0.0
2018-06-01,JNJ,0.0,0.0
2018-06-01,JPM,0.0,0.0
2018-06-01,XOM,0.0,0.0
2018-06-01,BAC,0.15161,0.0
2018-06-01,WFC,0.0,0.0
2018-06-01,WMT,0.0,0.0
2018-06-01,V,0.0,0.0
2018-06-01,CVX,0.0,0.0
2018-06-01,PG,0.0,0.0
2018-06-01,HD,0.00056,0.0
2018-06-01,INTC,0.0,0.0
2018-06-01,VZ,0.0,0.0
2018-06-01,UNH,0.32607,0.0
2018-06-01,PFE,0.0,0.0
2018-07-01,AAPL,0.17045,0.4262752963901101
2018-07-01,GOOGL,0.0,0.0
2018-07-01,MSFT,0.00535,0.0
2018-07-01,AMZN,0.25452,0.0
2018-07-01,META,0.0,0.0
2018-07-01,BRK-B,0.0,0.0
2018-07-01,JNJ,0.0,0.0
2018-07-01,JPM,0.0,0.0
2018-07-01,XOM,0.0,0.0
2018-07-01,BAC,0.23851,0.0
2018-07-01,WFC,0.0,0.0
2018-07-01,WMT,0.0,0.0
2018-07-01,V,0.09443,0.0
2018-07-01,CVX,0.0,0.0
2018-07-01,PG,0.0,0.0
2018-07-01,HD,0.02602,0.0
2018-07-01,INTC,0.0,0.0
2018-07-01,VZ,0.0,0.0
2018-07-01,UNH,0.21071,0.0
2018-07-01,PFE,0.0,0.0
2018-08-01,AAPL,0.11619,0.1616131028037262
2018-08-01,GOOGL,0.0,0.0
2018-08-01,MSFT,0.0,0.0
2018-08-01,AMZN,0.27045,0.0
2018-08-01,META,0.0,0.0
2018-08-01,BRK-B,0.0,0.0
2018-08-01,JNJ,0.0,0.0
2018-08-01,JPM,0.0,0.0
2018-08-01,XOM,0.0,0.0
2018-08-01,BAC,0.25798,0.0
2018-08-01,WFC,0.0,0.0
2018-08-01,WMT,0.0,0.0
2018-08-01,V,0.11026,0.0
2018-08-01,CVX,0.0,0.0
2018-08-01,PG,0.0,0.0
2018-08-01,HD,0.0,0.0
2018-08-01,INTC,0.0,0.0
2018-08-01,VZ,0.0,0.0
2018-08-01,UNH,0.24512,0.0
2018-08-01,PFE,0.0,0.0
2018-09-01,AAPL,0.23003,0.4569276459064081
2018-09-01,GOOGL,0.0,0.0
2018-09-01,MSFT,0.0,0.0
2018-09-01,AMZN,0.27553,0.0
2018-09-01,META,0.0,0.0
2018-09-01,BRK-B,0.0,0.0
2018-09-01,JNJ,0.0,0.0
2018-09-01,JPM,0.00721,0.0
2018-09-01,XOM,0.0,0.0
2018-09-01,BAC,0.10412,0.0
2018-09-01,WFC,0.0,0.0
2018-09-01,WMT,0.00231,0.0
2018-09-01,V,0.02503,0.0
2018-09-01,CVX,0.0,0.0
2018-09-01,PG,0.0,0.0
2018-09-01,HD,0.0313,0.0
2018-09-01,INTC,0.0,0.0
2018-09-01,VZ,0.0,0.0
2018-09-01,UNH,0.32448,0.0
2018-09-01,PFE,0.0,0.0
2018-10-01,AAPL,0.17898,0.34911520201344415
2018-10-01,GOOGL,0.0,0.0
2018-10-01,MSFT,0.0044,0.0
2018-10-01,AMZN,0.20896,0.0
2018-10-01,META,0.0,0.0
2018-10-01,BRK-B,0.0,0.0
2018-10-01,JNJ,0.0,0.0
2018-10-01,JPM,0.01181,0.0
2018-10-01,XOM,0.0,0.0
2018-10-01,BAC,0.0818,0.0
2018-10-01,WFC,0.0,0.0
2018-10-01,WMT,0.00491,0.0
2018-10-01,V,0.06081,0.0
2018-10-01,CVX,0.0,0.0
2018-10-01,PG,0.0,0.0
2018-10-01,HD,0.15631,0.0
2018-10-01,INTC,0.0,0.0
2018-10-01,VZ,0.0,0.0
2018-10-01,UNH,0.28839,0.0
2018-10-01,PFE,0.00364,0.0
2018-11-01,AAPL,0.27719,0.6924335620239311
2018-11-01,GOOGL,0.0,0.0
2018-11-01,MSFT,0.0,0.0
2018-11-01,AMZN,0.07631,0.0
2018-11-01,META,0.0,0.0
2018-11-01,BRK-B,0.0,0.0
2018-11-01,JNJ,0.0,0.0
2018-11-01,JPM,0.07178,0.0
2018-11-01,XOM,0.0,0.0
2018-11-01,BAC,0.0,0.0
2018-11-01,WFC,0.0,0.0
2018-11-01,WMT,0.0917,0.0
2018-11-01,V,0.0,0.0
2018-11-01,CVX,0.0,0.0
2018-11-01,PG,0.0,0.0
2018-11-01,HD,0.05649,0.0
2018-11-01,INTC,0.0,0.0
2018-11-01,VZ,0.03203,0.0
2018-11-01,UNH,0.33025,0.0
2018-11-01,PFE,0.06426,0.0
2018-12-01,AAPL,0.0,1.0878854234523487
2018-12-01,GOOGL,0.0,0.0
2018-12-01,MSFT,0.0,0.0
2018-12-01,AMZN,0.17257,0.0
2018-12-01,META,0.0,0.0
2018-12-01,BRK-B,0.0,0.0
2018-12-01,JNJ,0.0,0.0
2018-12-01,JPM,0.0,0.0
2018-12-01,XOM,0.0,0.0
2018-12-01,BAC,0.0,0.0
2018-12-01,WFC,0.0,0.0
2018-12-01,WMT,0.06758,0.0
2018-12-01,V,0.23129,0.0
2018-12-01,CVX,0.0,0.0
2018-12-01,PG,0.02956,0.0
2018-12-01,HD,0.0,0.0
2018-12-01,INTC,0.0,0.0
2018-12-01,VZ,0.0831,0.0
2018-12-01,UNH,0.2044,0.0
2018-12-01,PFE,0.2115,0.0
2019-01-01,MSFT,0.0,0.3496760994891765
2019-01-01,AAPL,0.0,0.0
2019-01-01,AMZN,0.17701,0.0
