rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2017-04-03,2017,2016,AMZN,0.1,max_sharpe,0.0,0.0
2017-04-03,2017,2016,META,0.09044,max_sharpe,0.0,0.0
2017-04-03,2017,2016,JNJ,0.1,max_sharpe,0.0,0.0
2017-04-03,2017,2016,JPM,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,WFC,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,PG,0.06702,max_sharpe,0.0,0.0
2017-04-03,2017,2016,BAC,0.01739,max_sharpe,0.0,0.0
2017-04-03,2017,2016,CVX,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,VZ,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,WMT,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,T,0.1,max_sharpe,0.0,0.0
2017-04-03,2017,2016,PFE,0.07939,max_sharpe,0.0,0.0
2017-04-03,2017,2016,V,0.1,max_sharpe,0.0,0.0
2017-04-03,2017,2016,KO,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,INTC,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,AAPL,0.01,max_sharpe,0.400438,0.0
2017-07-03,2017,2016,GOOGL,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,MSFT,0.07248,max_sharpe,0.0,0.0
2017-07-03,2017,2016,BRK-B,0.06219,max_sharpe,0.0,0.0
2017-07-03,2017,2016,XOM,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,AMZN,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,META,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,JNJ,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,JPM,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,WFC,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,PG,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,BAC,0.06533,max_sharpe,0.0,0.0
2017-07-03,2017,2016,CVX,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,VZ,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,WMT,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,T,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,PFE,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,V,0.1,max_sharpe,0.0,0.0
2017-07-03,2017,2016,KO,0.01,max_sharpe,0.0,0.0
2017-07-03,2017,2016,INTC,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,AAPL,0.01,max_sharpe,0.159499,0.0
2017-10-02,2017,2016,GOOGL,0.05117,max_sharpe,0.0,0.0
2017-10-02,2017,2016,MSFT,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,BRK-B,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,XOM,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,AMZN,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,META,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,JNJ,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,JPM,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,WFC,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,PG,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,BAC,0.04761,max_sharpe,0.0,0.0
2017-10-02,2017,2016,CVX,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,VZ,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,WMT,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,T,0.01122,max_sharpe,0.0,0.0
2017-10-02,2017,2016,PFE,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,V,0.1,max_sharpe,0.0,0.0
2017-10-02,2017,2016,KO,0.01,max_sharpe,0.0,0.0
2017-10-02,2017,2016,INTC,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,AAPL,0.03473,max_sharpe,0.636713,0.0
2018-01-02,2018,2017,GOOGL,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,MSFT,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,AMZN,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,META,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,BRK-B,0.0382,max_sharpe,0.0,0.0
2018-01-02,2018,2017,JNJ,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,JPM,0.04198,max_sharpe,0.0,0.0
2018-01-02,2018,2017,XOM,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,BAC,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,WFC,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,WMT,0.06354,max_sharpe,0.0,0.0
2018-01-02,2018,2017,V,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,CVX,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,PG,0.01009,max_sharpe,0.0,0.0
2018-01-02,2018,2017,HD,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,INTC,0.04146,max_sharpe,0.0,0.0
2018-01-02,2018,2017,VZ,0.01,max_sharpe,0.0,0.0
2018-01-02,2018,2017,UNH,0.1,max_sharpe,0.0,0.0
2018-01-02,2018,2017,PFE,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,AAPL,0.1,max_sharpe,0.282099,0.0
2018-04-02,2018,2017,GOOGL,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,MSFT,0.1,max_sharpe,0.0,0.0
2018-04-02,2018,2017,AMZN,0.1,max_sharpe,0.0,0.0
2018-04-02,2018,2017,META,0.1,max_sharpe,0.0,0.0
2018-04-02,2018,2017,BRK-B,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,JNJ,0.06754,max_sharpe,0.0,0.0
2018-04-02,2018,2017,JPM,0.03554,max_sharpe,0.0,0.0
2018-04-02,2018,2017,XOM,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,BAC,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,WFC,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,WMT,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,V,0.1,max_sharpe,0.0,0.0
2018-04-02,2018,2017,CVX,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,PG,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,HD,0.1,max_sharpe,0.0,0.0
2018-04-02,2018,2017,INTC,0.09693,max_sharpe,0.0,0.0
2018-04-02,2018,2017,VZ,0.01,max_sharpe,0.0,0.0
2018-04-02,2018,2017,UNH,0.1,max_sharpe,0.0,0.0
2018-04-02,2018,2017,PFE,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,AAPL,0.1,max_sharpe,0.107376,0.0
2018-07-02,2018,2017,GOOGL,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,MSFT,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,AMZN,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,META,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,BRK-B,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,JNJ,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,JPM,0.03103,max_sharpe,0.0,0.0
2018-07-02,2018,2017,XOM,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,BAC,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,WFC,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,WMT,0.01682,max_sharpe,0.0,0.0
2018-07-02,2018,2017,V,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,CVX,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,PG,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,HD,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,INTC,0.06216,max_sharpe,0.0,0.0
2018-07-02,2018,2017,VZ,0.01,max_sharpe,0.0,0.0
2018-07-02,2018,2017,UNH,0.1,max_sharpe,0.0,0.0
2018-07-02,2018,2017,PFE,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,AAPL,0.1,max_sharpe,0.223487,0.0
2018-10-01,2018,2017,GOOGL,0.014,max_sharpe,0.0,0.0
2018-10-01,2018,2017,MSFT,0.1,max_sharpe,0.0,0.0
2018-10-01,2018,2017,AMZN,0.1,max_sharpe,0.0,0.0
2018-10-01,2018,2017,META,0.04065,max_sharpe,0.0,0.0
2018-10-01,2018,2017,BRK-B,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,JNJ,0.1,max_sharpe,0.0,0.0
2018-10-01,2018,2017,JPM,0.05226,max_sharpe,0.0,0.0
2018-10-01,2018,2017,XOM,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,BAC,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,WFC,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,WMT,0.02156,max_sharpe,0.0,0.0
2018-10-01,2018,2017,V,0.1,max_sharpe,0.0,0.0
2018-10-01,2018,2017,CVX,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,PG,0.01,max_sharpe,0.0,0.0
2018-10-01,2018,2017,HD,0.1,max_sharpe,0.0,0.0
2018-10-01,2018,2017,INTC,0.01506,max_sharpe,0.0,0.0
2018-10-01,2018,2017,VZ,0.02366,max_sharpe,0.0,0.0
2018-10-01,2018,2017,UNH,0.1,max_sharpe,0.0,0.0
2018-10-01,2018,2017,PFE,0.0728,max_sharpe,0.0,0.0
2019-01-02,2019,2018,MSFT,0.1,max_sharpe,0.404463,0.0
2019-01-02,2019,2018,AAPL,0.08647,max_sharpe,0.0,0.0
2019-01-02,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-01-02,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,META,0.02295,max_sharpe,0.0,0.0
2019-01-02,2019,2018,JNJ,0.09044,max_sharpe,0.0,0.0
2019-01-02,2019,2018,JPM,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-01-02,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,WMT,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-01-02,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,PFE,0.09938,max_sharpe,0.0,0.0
2019-01-02,2019,2018,VZ,0.08952,max_sharpe,0.0,0.0
2019-01-02,2019,2018,PG,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,INTC,0.02124,max_sharpe,0.0,0.0
2019-01-02,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,MSFT,0.1,max_sharpe,0.291795,0.0
2019-04-01,2019,2018,AAPL,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,META,0.03444,max_sharpe,0.0,0.0
2019-04-01,2019,2018,JNJ,0.04506,max_sharpe,0.0,0.0
2019-04-01,2019,2018,JPM,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,WMT,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,VZ,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,INTC,0.03355,max_sharpe,0.0,0.0
2019-04-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,KO,0.09695,max_sharpe,0.0,0.0
2019-07-01,2019,2018,MSFT,0.1,max_sharpe,0.459684,0.0
2019-07-01,2019,2018,AAPL,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,META,0.07485,max_sharpe,0.0,0.0
2019-07-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,JPM,0.07577,max_sharpe,0.0,0.0
2019-07-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,WMT,0.09758,max_sharpe,0.0,0.0
2019-07-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,PFE,0.04167,max_sharpe,0.0,0.0
2019-07-01,2019,2018,VZ,0.04561,max_sharpe,0.0,0.0
2019-07-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,KO,0.07452,max_sharpe,0.0,0.0
2019-10-01,2019,2018,MSFT,0.1,max_sharpe,0.212135,0.0
2019-10-01,2019,2018,AAPL,0.03979,max_sharpe,0.0,0.0
2019-10-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,META,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,JPM,0.08417,max_sharpe,0.0,0.0
2019-10-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,WMT,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,VZ,0.07604,max_sharpe,0.0,0.0
2019-10-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,AAPL,0.04356,max_sharpe,0.490384,0.0
2020-01-02,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,JPM,0.07238,max_sharpe,0.0,0.0
2020-01-02,2020,2019,V,0.08089,max_sharpe,0.0,0.0
2020-01-02,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,WMT,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,PG,0.03687,max_sharpe,0.0,0.0
2020-01-02,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,KO,0.07629,max_sharpe,0.0,0.0
2020-04-01,2020,2019,AAPL,0.0371,max_sharpe,0.483283,0.0
2020-04-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,GOOGL,0.04159,max_sharpe,0.0,0.0
2020-04-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,JNJ,0.03131,max_sharpe,0.0,0.0
2020-04-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,HD,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,AAPL,0.1,max_sharpe,0.323181,0.0
2020-07-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,PG,0.09,max_sharpe,0.0,0.0
2020-07-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,VZ,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AAPL,0.1,max_sharpe,0.279031,0.0
2020-10-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,V,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,JNJ,0.03291,max_sharpe,0.0,0.0
2020-10-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-10-01,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-10-01,2020,2019,HD,0.06709,max_sharpe,0.0,0.0
2020-10-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,AAPL,0.1,max_sharpe,0.634928,0.0
2021-01-04,2021,2020,MSFT,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,PG,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,UNH,0.09,max_sharpe,0.0,0.0
2021-01-04,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-01-04,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-01-04,2021,2020,VZ,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,AAPL,0.1,max_sharpe,0.282104,0.0
2021-04-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,JPM,0.03919,max_sharpe,0.0,0.0
2021-04-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,PG,0.06288,max_sharpe,0.0,0.0
2021-04-01,2021,2020,UNH,0.09794,max_sharpe,0.0,0.0
2021-04-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-04-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-04-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,AAPL,0.1,max_sharpe,0.167599,0.0
2021-07-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,JPM,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,PG,0.0645,max_sharpe,0.0,0.0
2021-07-01,2021,2020,UNH,0.07713,max_sharpe,0.0,0.0
2021-07-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-07-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-07-01,2021,2020,BAC,0.05837,max_sharpe,0.0,0.0
2021-07-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,AAPL,0.1,max_sharpe,0.154238,0.0
2021-10-01,2021,2020,MSFT,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,AMZN,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,GOOGL,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,META,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,TSLA,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,BRK-B,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,V,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,JNJ,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,WMT,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,JPM,0.03975,max_sharpe,0.0,0.0
2021-10-01,2021,2020,MA,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,PG,0.06025,max_sharpe,0.0,0.0
2021-10-01,2021,2020,UNH,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,NVDA,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,DIS,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,HD,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,PYPL,0.1,max_sharpe,0.0,0.0
2021-10-01,2021,2020,BAC,0.01,max_sharpe,0.0,0.0
2021-10-01,2021,2020,VZ,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AAPL,0.1,max_sharpe,0.43576,0.0
2022-01-03,2022,2021,MSFT,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,GOOGL,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AMZN,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,TSLA,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,META,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,NVDA,0.1,max_sharpe,0.0,0.0
2022-01-03,2022,2021,BRK-B,0.01,max_sharpe,0.0,0.0
2022-01-03,2022,2021,UNH,0.0476,max_sharpe,0.0,0.0
