rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1999-08-02,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,MRK,0.03703,max_sharpe,0.0,0.0
1999-08-02,1999,1998,PFE,0.08679,max_sharpe,0.0,0.0
1999-08-02,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,PG,0.0239,max_sharpe,0.0,0.0
1999-08-02,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,JNJ,0.05331,max_sharpe,0.0,0.0
1999-08-02,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,LLY,0.03035,max_sharpe,0.0,0.0
1999-08-02,1999,1998,VZ,0.03784,max_sharpe,0.0,0.0
1999-08-02,1999,1998,HD,0.01838,max_sharpe,0.0,0.0
1999-08-02,1999,1998,AIG,0.02445,max_sharpe,0.0,0.0
1999-08-02,1999,1998,T,0.09262,max_sharpe,0.0,0.0
1999-09-01,1999,1998,MSFT,0.1,max_sharpe,0.206216,10.3108
1999-09-01,1999,1998,GE,0.01211,max_sharpe,0.0,0.0
1999-09-01,1999,1998,INTC,0.07045,max_sharpe,0.0,0.0
1999-09-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,PG,0.02847,max_sharpe,0.0,0.0
1999-09-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,JNJ,0.08444,max_sharpe,0.0,0.0
1999-09-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,LLY,0.02643,max_sharpe,0.0,0.0
1999-09-01,1999,1998,VZ,0.06909,max_sharpe,0.0,0.0
1999-09-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,AIG,0.02582,max_sharpe,0.0,0.0
1999-09-01,1999,1998,T,0.02319,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MSFT,0.1,max_sharpe,0.234953,11.7476
1999-10-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,INTC,0.06149,max_sharpe,0.0,0.0
1999-10-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PFE,0.08881,max_sharpe,0.0,0.0
1999-10-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PG,0.01992,max_sharpe,0.0,0.0
1999-10-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,JNJ,0.02602,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,VZ,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,HD,0.017,max_sharpe,0.0,0.0
1999-10-01,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,T,0.01676,max_sharpe,0.0,0.0
1999-11-01,1999,1998,MSFT,0.1,max_sharpe,0.204377,10.2189
1999-11-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,INTC,0.08247,max_sharpe,0.0,0.0
1999-11-01,1999,1998,WMT,0.02733,max_sharpe,0.0,0.0
1999-11-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,IBM,0.02178,max_sharpe,0.0,0.0
1999-11-01,1999,1998,MRK,0.0334,max_sharpe,0.0,0.0
1999-11-01,1999,1998,PFE,0.08342,max_sharpe,0.0,0.0
1999-11-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,PG,0.01932,max_sharpe,0.0,0.0
1999-11-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,JNJ,0.03815,max_sharpe,0.0,0.0
1999-11-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,VZ,0.09129,max_sharpe,0.0,0.0
1999-11-01,1999,1998,HD,0.01607,max_sharpe,0.0,0.0
1999-11-01,1999,1998,AIG,0.03536,max_sharpe,0.0,0.0
1999-11-01,1999,1998,T,0.01142,max_sharpe,0.0,0.0
1999-12-01,1999,1998,MSFT,0.1,max_sharpe,0.239437,11.9719
1999-12-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,INTC,0.05791,max_sharpe,0.0,0.0
1999-12-01,1999,1998,WMT,0.03979,max_sharpe,0.0,0.0
1999-12-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,IBM,0.05324,max_sharpe,0.0,0.0
1999-12-01,1999,1998,MRK,0.01545,max_sharpe,0.0,0.0
1999-12-01,1999,1998,PFE,0.03035,max_sharpe,0.0,0.0
1999-12-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,PG,0.04673,max_sharpe,0.0,0.0
1999-12-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,JNJ,0.06232,max_sharpe,0.0,0.0
1999-12-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,VZ,0.09803,max_sharpe,0.0,0.0
1999-12-01,1999,1998,HD,0.01295,max_sharpe,0.0,0.0
1999-12-01,1999,1998,AIG,0.03323,max_sharpe,0.0,0.0
1999-12-01,1999,1998,T,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MSFT,0.1,max_sharpe,0.456251,22.8125
2000-01-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,WMT,0.08373,max_sharpe,0.0,0.0
2000-01-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,INTC,0.02107,max_sharpe,0.0,0.0
2000-01-03,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,IBM,0.03277,max_sharpe,0.0,0.0
2000-01-03,2000,1999,HD,0.06936,max_sharpe,0.0,0.0
2000-01-03,2000,1999,ORCL,0.01509,max_sharpe,0.0,0.0
2000-01-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PG,0.05844,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,AIG,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,JNJ,0.02566,max_sharpe,0.0,0.0
2000-01-03,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,BMY,0.04321,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PFE,0.01509,max_sharpe,0.0,0.0
2000-01-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,VZ,0.08557,max_sharpe,0.0,0.0
2000-02-01,2000,1999,MSFT,0.1,max_sharpe,0.36095,18.0475
2000-02-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,INTC,0.06079,max_sharpe,0.0,0.0
2000-02-01,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,IBM,0.06385,max_sharpe,0.0,0.0
2000-02-01,2000,1999,HD,0.02971,max_sharpe,0.0,0.0
2000-02-01,2000,1999,ORCL,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,PG,0.04045,max_sharpe,0.0,0.0
2000-02-01,2000,1999,MRK,0.06641,max_sharpe,0.0,0.0
2000-02-01,2000,1999,AIG,0.01181,max_sharpe,0.0,0.0
2000-02-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,BMY,0.03498,max_sharpe,0.0,0.0
2000-02-01,2000,1999,PFE,0.04687,max_sharpe,0.0,0.0
2000-02-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,VZ,0.08514,max_sharpe,0.0,0.0
2000-03-01,2000,1999,MSFT,0.1,max_sharpe,0.252794,12.6397
2000-03-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,INTC,0.08367,max_sharpe,0.0,0.0
2000-03-01,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,IBM,0.04638,max_sharpe,0.0,0.0
2000-03-01,2000,1999,HD,0.0807,max_sharpe,0.0,0.0
2000-03-01,2000,1999,ORCL,0.0472,max_sharpe,0.0,0.0
2000-03-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,PG,0.02775,max_sharpe,0.0,0.0
2000-03-01,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,AIG,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,BMY,0.0356,max_sharpe,0.0,0.0
2000-03-01,2000,1999,PFE,0.05593,max_sharpe,0.0,0.0
2000-03-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,VZ,0.05277,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MSFT,0.1,max_sharpe,0.138788,6.9394
2000-04-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,INTC,0.07725,max_sharpe,0.0,0.0
2000-04-03,2000,1999,C,0.01213,max_sharpe,0.0,0.0
2000-04-03,2000,1999,IBM,0.04815,max_sharpe,0.0,0.0
2000-04-03,2000,1999,HD,0.08633,max_sharpe,0.0,0.0
2000-04-03,2000,1999,ORCL,0.03829,max_sharpe,0.0,0.0
2000-04-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,AIG,0.03291,max_sharpe,0.0,0.0
2000-04-03,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PFE,0.05103,max_sharpe,0.0,0.0
2000-04-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,VZ,0.08391,max_sharpe,0.0,0.0
2000-05-01,2000,1999,MSFT,0.01,max_sharpe,0.248255,12.4128
2000-05-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-05-01,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-05-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-05-01,2000,1999,INTC,0.06521,max_sharpe,0.0,0.0
2000-05-01,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,IBM,0.03108,max_sharpe,0.0,0.0
2000-05-01,2000,1999,HD,0.1,max_sharpe,0.0,0.0
2000-05-01,2000,1999,ORCL,0.07247,max_sharpe,0.0,0.0
2000-05-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,AIG,0.05143,max_sharpe,0.0,0.0
2000-05-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-05-01,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-05-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-05-01,2000,1999,VZ,0.0898,max_sharpe,0.0,0.0
2000-06-01,2000,1999,MSFT,0.01,max_sharpe,0.188506,9.4253
2000-06-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-06-01,2000,1999,WMT,0.03864,max_sharpe,0.0,0.0
2000-06-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-06-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-06-01,2000,1999,INTC,0.06931,max_sharpe,0.0,0.0
2000-06-01,2000,1999,C,0.0325,max_sharpe,0.0,0.0
2000-06-01,2000,1999,IBM,0.045,max_sharpe,0.0,0.0
2000-06-01,2000,1999,HD,0.09336,max_sharpe,0.0,0.0
2000-06-01,2000,1999,ORCL,0.05643,max_sharpe,0.0,0.0
2000-06-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-06-01,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-06-01,2000,1999,MRK,0.01074,max_sharpe,0.0,0.0
2000-06-01,2000,1999,AIG,0.06221,max_sharpe,0.0,0.0
2000-06-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-06-01,2000,1999,QCOM,0.08081,max_sharpe,0.0,0.0
2000-06-01,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-06-01,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-06-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-06-01,2000,1999,VZ,0.05098,max_sharpe,0.0,0.0
2000-07-03,2000,1999,MSFT,0.04702,max_sharpe,0.279069,13.9535
2000-07-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,INTC,0.053,max_sharpe,0.0,0.0
2000-07-03,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,IBM,0.03999,max_sharpe,0.0,0.0
2000-07-03,2000,1999,HD,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,ORCL,0.06871,max_sharpe,0.0,0.0
2000-07-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,AIG,0.09092,max_sharpe,0.0,0.0
2000-07-03,2000,1999,JNJ,0.06402,max_sharpe,0.0,0.0
2000-07-03,2000,1999,QCOM,0.0389,max_sharpe,0.0,0.0
2000-07-03,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,VZ,0.02744,max_sharpe,0.0,0.0
2000-08-01,2000,1999,MSFT,0.02956,max_sharpe,0.229538,11.4769
2000-08-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-08-01,2000,1999,WMT,0.01129,max_sharpe,0.0,0.0
2000-08-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-08-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-08-01,2000,1999,INTC,0.09389,max_sharpe,0.0,0.0
2000-08-01,2000,1999,C,0.07254,max_sharpe,0.0,0.0
2000-08-01,2000,1999,IBM,0.02127,max_sharpe,0.0,0.0
2000-08-01,2000,1999,HD,0.1,max_sharpe,0.0,0.0
2000-08-01,2000,1999,ORCL,0.05893,max_sharpe,0.0,0.0
2000-08-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-08-01,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-08-01,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-08-01,2000,1999,AIG,0.1,max_sharpe,0.0,0.0
2000-08-01,2000,1999,JNJ,0.01523,max_sharpe,0.0,0.0
2000-08-01,2000,1999,QCOM,0.03704,max_sharpe,0.0,0.0
2000-08-01,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-08-01,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-08-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-08-01,2000,1999,VZ,0.01025,max_sharpe,0.0,0.0
2000-09-01,2000,1999,MSFT,0.01,max_sharpe,0.136678,6.8339
2000-09-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-09-01,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-09-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-09-01,2000,1999,INTC,0.1,max_sharpe,0.0,0.0
2000-09-01,2000,1999,C,0.072,max_sharpe,0.0,0.0
2000-09-01,2000,1999,IBM,0.06657,max_sharpe,0.0,0.0
2000-09-01,2000,1999,HD,0.08131,max_sharpe,0.0,0.0
2000-09-01,2000,1999,ORCL,0.08012,max_sharpe,0.0,0.0
2000-09-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,AIG,0.1,max_sharpe,0.0,0.0
2000-09-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,QCOM,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-09-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-09-01,2000,1999,VZ,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,MSFT,0.01121,max_sharpe,0.250566,12.5283
2000-10-02,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,INTC,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,C,0.04856,max_sharpe,0.0,0.0
2000-10-02,2000,1999,IBM,0.09443,max_sharpe,0.0,0.0
2000-10-02,2000,1999,HD,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,ORCL,0.09299,max_sharpe,0.0,0.0
2000-10-02,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,AIG,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,JNJ,0.01909,max_sharpe,0.0,0.0
2000-10-02,2000,1999,QCOM,0.05371,max_sharpe,0.0,0.0
2000-10-02,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,VZ,0.01,max_sharpe,0.0,0.0
2000-11-01,2000,1999,MSFT,0.05566,max_sharpe,0.235217,11.7608
2000-11-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-11-01,2000,1999,WMT,0.0178,max_sharpe,0.0,0.0
2000-11-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-11-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-11-01,2000,1999,INTC,0.01,max_sharpe,0.0,0.0
2000-11-01,2000,1999,C,0.05581,max_sharpe,0.0,0.0
2000-11-01,2000,1999,IBM,0.04464,max_sharpe,0.0,0.0
2000-11-01,2000,1999,HD,0.0708,max_sharpe,0.0,0.0
2000-11-01,2000,1999,ORCL,0.05439,max_sharpe,0.0,0.0
2000-11-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-11-01,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-11-01,2000,1999,MRK,0.04603,max_sharpe,0.0,0.0
2000-11-01,2000,1999,AIG,0.1,max_sharpe,0.0,0.0
2000-11-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-11-01,2000,1999,QCOM,0.06041,max_sharpe,0.0,0.0
2000-11-01,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-11-01,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-11-01,2000,1999,T,0.01782,max_sharpe,0.0,0.0
2000-11-01,2000,1999,VZ,0.02664,max_sharpe,0.0,0.0
2000-12-01,2000,1999,MSFT,0.05964,max_sharpe,0.262534,13.1267
2000-12-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-12-01,2000,1999,WMT,0.07463,max_sharpe,0.0,0.0
2000-12-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-12-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-12-01,2000,1999,INTC,0.01,max_sharpe,0.0,0.0
2000-12-01,2000,1999,C,0.01649,max_sharpe,0.0,0.0
2000-12-01,2000,1999,IBM,0.05835,max_sharpe,0.0,0.0
2000-12-01,2000,1999,HD,0.01,max_sharpe,0.0,0.0
2000-12-01,2000,1999,ORCL,0.02513,max_sharpe,0.0,0.0
2000-12-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-12-01,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-12-01,2000,1999,MRK,0.04692,max_sharpe,0.0,0.0
2000-12-01,2000,1999,AIG,0.1,max_sharpe,0.0,0.0
2000-12-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-12-01,2000,1999,QCOM,0.09546,max_sharpe,0.0,0.0
2000-12-01,2000,1999,BMY,0.02256,max_sharpe,0.0,0.0
2000-12-01,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-12-01,2000,1999,T,0.02285,max_sharpe,0.0,0.0
2000-12-01,2000,1999,VZ,0.02798,max_sharpe,0.0,0.0
2001-01-02,2001,2000,XOM,0.1,max_sharpe,0.420864,21.0432
2001-01-02,2001,2000,GE,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,CSCO,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,MSFT,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,C,0.03573,max_sharpe,0.0,0.0
2001-01-02,2001,2000,INTC,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,MRK,0.0206,max_sharpe,0.0,0.0
2001-01-02,2001,2000,AIG,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,ORCL,0.07773,max_sharpe,0.0,0.0
2001-01-02,2001,2000,KO,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,JNJ,0.03896,max_sharpe,0.0,0.0
2001-01-02,2001,2000,IBM,0.06394,max_sharpe,0.0,0.0
2001-01-02,2001,2000,BMY,0.04222,max_sharpe,0.0,0.0
2001-01-02,2001,2000,VZ,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,T,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,HD,0.03122,max_sharpe,0.0,0.0
2001-01-02,2001,2000,LLY,0.02959,max_sharpe,0.0,0.0
2001-01-02,2001,2000,PG,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,XOM,0.1,max_sharpe,0.373352,18.6676
2001-02-01,2001,2000,GE,0.05003,max_sharpe,0.0,0.0
2001-02-01,2001,2000,CSCO,0.06038,max_sharpe,0.0,0.0
2001-02-01,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-02-01,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-02-01,2001,2000,MSFT,0.09819,max_sharpe,0.0,0.0
2001-02-01,2001,2000,C,0.06232,max_sharpe,0.0,0.0
2001-02-01,2001,2000,INTC,0.02166,max_sharpe,0.0,0.0
2001-02-01,2001,2000,MRK,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,AIG,0.1,max_sharpe,0.0,0.0
2001-02-01,2001,2000,ORCL,0.05706,max_sharpe,0.0,0.0
2001-02-01,2001,2000,KO,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,JNJ,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,IBM,0.1,max_sharpe,0.0,0.0
2001-02-01,2001,2000,BMY,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,VZ,0.01765,max_sharpe,0.0,0.0
2001-02-01,2001,2000,T,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,HD,0.06272,max_sharpe,0.0,0.0
2001-02-01,2001,2000,LLY,0.01,max_sharpe,0.0,0.0
2001-02-01,2001,2000,PG,0.01,max_sharpe,0.0,0.0
2001-03-01,2001,2000,XOM,0.1,max_sharpe,0.247417,12.3709
2001-03-01,2001,2000,GE,0.1,max_sharpe,0.0,0.0
2001-03-01,2001,2000,CSCO,0.01,max_sharpe,0.0,0.0
2001-03-01,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-03-01,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-03-01,2001,2000,MSFT,0.1,max_sharpe,0.0,0.0
2001-03-01,2001,2000,C,0.03238,max_sharpe,0.0,0.0
